location,forecast_date,quantile,value,target,target_end_date,type
01,2021-09-06,0.5,234.23093380323004,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.55,241.65745613776875,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.6,247.1116762902711,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.65,254.10422374839612,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.7,264.90750914433994,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.75,274.47125073241676,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.8,284.10202628794167,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.85,296.44940117273245,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.9,309.79571845100486,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.95,335.7276760602269,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.975,347.80486544129127,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.99,369.31923593968577,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.01,67.96020837717175,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.025,75.09487302364657,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.05,101.29026611001153,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.1,124.3395375427198,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.15,146.0386395892314,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.2,161.0073581350686,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.25,168.4156140050817,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.3,175.74423403336232,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.35,180.9920273414073,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.4,187.19031622074073,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.45,195.89193323606753,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.5,200.99905950793405,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.55,205.85324323905763,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.6,209.73911489399683,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.65,212.7636079674076,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.7,220.60871755065006,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.75,228.78507037310456,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.8,236.04539018878103,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.85,245.99415823783056,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.9,257.99126016443006,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.95,274.7352096764858,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.975,279.47107658692204,1 wk ahead inc death,2021-09-11,quantile
05,2021-09-06,0.99,292.8493461525228,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.01,64.63711972222387,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.025,77.62135581761638,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.05,99.76414372037495,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.1,117.53030647354186,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.15,135.347664060742,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.2,144.52632214103468,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.25,151.79277838057575,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.3,159.3614202445815,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.35,164.78972418050432,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.4,170.77058391184704,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.45,180.31803502581283,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.5,185.7275661294699,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.55,191.75088760466733,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.6,195.9597789406872,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.65,201.88084637911138,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.7,209.6035203526016,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.75,216.32190577018335,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.8,222.0641510350751,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.85,227.96141138680053,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.9,239.379571102097,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.95,262.47330201345824,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.975,278.1642486797876,1 wk ahead inc death,2021-09-11,quantile
04,2021-09-06,0.99,306.01385226641236,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.01,246.95181437636512,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.025,308.80870604482914,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.05,392.39081528668214,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.1,465.014625465712,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.15,528.0683956047219,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.2,562.3744378815669,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.25,588.0813403997827,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.3,609.7705335550163,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.35,627.6861016847437,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.4,651.5299072231614,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.45,689.3520028609619,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.5,715.859570726353,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.55,738.566993159493,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.6,753.3464553826782,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.65,778.398825938268,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.7,801.5497263015253,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.75,818.951790720143,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.8,836.2034640407417,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.85,856.3480524200475,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.9,883.6714780463188,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.95,957.0681868518125,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.975,1017.6684214328949,1 wk ahead inc death,2021-09-11,quantile
06,2021-09-06,0.99,1123.6930383580557,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.01,16.128342633608185,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.025,22.444077077574857,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.05,30.071409055455433,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.1,38.22138147895021,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.15,43.30950503809814,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.2,47.82294658251763,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.25,50.341720397678586,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.3,52.116787104459036,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.35,53.789028705769724,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.4,56.08993574238866,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.45,59.19045694103855,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.5,62.357268960899226,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.55,64.83998724966827,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.6,66.3263693071325,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.65,69.07300781819197,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.7,71.50032650794137,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.75,73.40286070950974,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.8,76.51360392038201,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.85,80.52487901640274,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.9,84.6156938671889,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.95,93.59802588460819,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.975,102.00890252287493,1 wk ahead inc death,2021-09-11,quantile
08,2021-09-06,0.99,119.22510812918004,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.01,0.8108278272399037,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.025,3.3868101429834665,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.05,7.000329382567204,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.1,8.557257951352891,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.15,10.78347065194839,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.2,11.451913116409075,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.25,12.470477112347158,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.3,14.1356232551769,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.35,15.156653413488927,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.4,16.470777354922287,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.45,18.359464150196562,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.5,19.199199626892515,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.55,21.148519777180585,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.6,22.535262401549815,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.65,24.699257138074582,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.7,27.465025321617016,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.75,29.986692479636762,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.8,32.342874648048586,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.85,33.94110041655839,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.9,39.07601365380769,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.95,49.236405430525494,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.975,58.02476071482568,1 wk ahead inc death,2021-09-11,quantile
09,2021-09-06,0.99,74.61749249832488,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.01,0.9429735494553128,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.025,1.6724419329627935,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.05,2.1242826462226376,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.1,2.5153174331205825,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.15,2.8610624399573106,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.2,2.9168703194658563,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.25,3.0833442277989462,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.3,3.3803175070705658,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.35,3.5380721209362966,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.4,3.7276225974922785,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.45,4.204376876799925,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.5,4.507155036958199,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.55,4.917410466692778,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.6,5.1382058482723965,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.65,5.587565481983874,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.7,6.079679076615154,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.75,6.4305259755378374,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.8,6.832346397352018,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.85,7.125920150454396,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.9,7.938120678102337,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.95,9.926844337919938,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.975,11.662319418918022,1 wk ahead inc death,2021-09-11,quantile
11,2021-09-06,0.99,14.683435129184963,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.01,10.817759352445899,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.025,12.367737646901292,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.05,16.094238237087012,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.1,18.777774180645064,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.15,21.401965239684234,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.2,22.99404000588903,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.25,24.413960155671347,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.3,25.46989402502961,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.35,26.566913194882673,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.4,27.623281591001764,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.45,28.63521281797848,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.5,29.277358624194928,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.55,29.79306679654452,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.6,30.196138669673786,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.65,30.707242215020138,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.7,31.166445350041393,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.75,31.63665251702457,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.8,31.88293462897863,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.85,32.14778500643027,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.9,33.100998173463886,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.95,34.60756365062674,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.975,35.87777356051177,1 wk ahead inc death,2021-09-11,quantile
10,2021-09-06,0.99,38.37716244546217,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.01,574.8367423682179,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.025,653.322550404425,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.05,841.4242329293577,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.1,1015.0023198081014,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.15,1181.5379198214587,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.2,1282.6033188105234,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.25,1335.0928121183474,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.3,1392.3844072644386,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.35,1427.7386427224117,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.4,1470.860360832436,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.45,1548.5562235054101,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.5,1592.5663432972658,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.55,1635.2654671973576,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.6,1666.941897915659,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.65,1698.819647614109,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.7,1764.0147517814842,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.75,1825.3621763255285,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.8,1879.441444241969,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.85,1951.8587108380423,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.9,2036.2731697360553,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.95,2180.8267914433973,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.975,2228.0065925767217,1 wk ahead inc death,2021-09-11,quantile
12,2021-09-06,0.99,2322.730080598922,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.01,182.51893375668095,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.025,219.4311832463908,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.05,260.3014731181947,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.1,308.3353675218806,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.15,346.00211735732137,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.2,369.48764257670365,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.25,385.9259205911209,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.3,400.44670749969504,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.35,410.54052887031577,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.4,420.0105626873203,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.45,440.0724052892183,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.5,455.7447474946499,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.55,466.97531430991177,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.6,473.36177934811775,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.65,484.8619273082303,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.7,496.20163910722556,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.75,503.51641457771575,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.8,513.7664896523102,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.85,529.4362551673361,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.9,541.5864284144425,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.95,573.7191544003169,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.975,592.2256586744476,1 wk ahead inc death,2021-09-11,quantile
13,2021-09-06,0.99,619.091002186445,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.01,13.608406034684702,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.025,16.89894042809957,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.05,19.09578693906466,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.1,22.566997732315798,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.15,24.821051531524475,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.2,26.164927494027435,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.25,27.332698879975297,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.3,28.483518992794004,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.35,29.257756877467276,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.4,29.86433797498152,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.45,31.72255717243042,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.5,33.311814679927636,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.55,34.43005895217045,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.6,34.84082083534986,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.65,35.95110272688168,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.7,36.9181759287409,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.75,37.28387134979876,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.8,38.13467097309906,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.85,39.289774352729076,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.9,40.49825094651295,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.95,44.476834924137236,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.975,47.5019691863685,1 wk ahead inc death,2021-09-11,quantile
15,2021-09-06,0.99,51.99521077583133,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.01,7.943928481286818,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.025,12.002500394856215,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.05,16.366596358020082,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.1,19.484456124852905,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.15,22.63107999434108,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.2,23.82199220475051,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.25,24.78392872562404,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.3,25.956937927448724,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.35,26.609303644426902,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.4,27.920703817133358,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.45,30.224684751491107,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.5,31.580594421925845,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.55,33.35724613886537,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.6,34.65920261449792,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.65,36.84241573227617,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.7,39.040972142688084,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.75,40.85741719206955,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.8,42.610418497038964,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.85,44.18295048204826,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.9,46.92905806137645,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.95,53.9067157888132,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.975,59.946746166091756,1 wk ahead inc death,2021-09-11,quantile
19,2021-09-06,0.99,70.70058229210238,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.01,9.603665112559296,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.025,12.762781064946685,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.05,16.88133441707969,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.1,20.3938923235114,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.15,24.034761425165225,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.2,25.928451031918836,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.25,27.33797461690672,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.3,29.371405786373614,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.35,30.381013974338682,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.4,31.39542477857369,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.45,33.39632318971895,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.5,34.41244167592174,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.55,36.20856744123819,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.6,37.52949912238736,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.65,39.40232192867952,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.7,42.152485732916205,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.75,44.65741173761292,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.8,47.23559465025419,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.85,49.787837333674275,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.9,54.32786551076428,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.95,62.71157963265306,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.975,68.41690791869655,1 wk ahead inc death,2021-09-11,quantile
16,2021-09-06,0.99,78.97594744696676,1 wk ahead inc death,2021-09-11,quantile
17,2021-09-06,0.01,53.541153831544186,1 wk ahead inc death,2021-09-11,quantile
