location,forecast_date,quantile,value,target,target_end_date,type
05,2021-07-19,0.6,58.07768611330432,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.65,59.50891567228298,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.7,60.62189434257949,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.75,61.755496444362954,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.8,62.382472686647276,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.85,62.614920450858186,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.9,64.9889489577122,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.95,73.9079338489708,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.975,80.15640403046902,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.99,87.4635486529436,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.01,39.79731042747098,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.025,43.027997254314855,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.05,46.98371245849492,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.1,51.290906052671836,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.15,54.77895409018636,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.2,57.963631942222456,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.25,62.292976673222896,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.3,67.44233522875183,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.35,71.17882119856961,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.4,75.23297977915473,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.45,78.56405370147709,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.5,82.85679633305362,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.55,85.57157849914768,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.6,88.95904481063812,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.65,92.81578457023123,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.7,96.75728139333911,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.75,100.90850736809291,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.8,103.67803808414025,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.85,106.67433422365256,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.9,118.7149612238891,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.95,150.17357332385856,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.975,177.04050171506418,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.99,211.61935560518071,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.01,106.18042607381742,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.025,113.95566288110618,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.05,130.74417979368064,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.1,147.15440926883903,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.15,152.18293748887615,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.2,159.7011021223643,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.25,170.1810870319984,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.3,186.5048417277033,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.35,198.68604817040494,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.4,211.7092366637612,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.45,223.4217720392825,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.5,236.68452100227302,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.55,245.46502108347647,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.6,254.62480275786484,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.65,266.0396921289047,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.7,275.86686009548947,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.75,285.46156317950636,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.8,293.235685750536,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.85,302.2472792034446,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.9,329.58179179004,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.95,412.3759690982215,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.975,463.88630820287233,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.99,562.2052169406693,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.01,13.060650991145591,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.025,17.006734199091653,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.05,19.69158368725528,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.1,23.490846090328862,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.15,26.156321897386555,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.2,28.237044527686813,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.25,30.421160278055517,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.3,32.90641702776262,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.35,34.352198982190444,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.4,36.01811818795194,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.45,37.243551860790134,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.5,38.897176299088464,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.55,40.54897669191769,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.6,42.06242446411076,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.65,43.887302411282406,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.7,45.638919647987116,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.75,47.62168109396971,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.8,49.631652962489426,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.85,52.41061987162057,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.9,58.45337725843503,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.95,71.73069082966524,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.975,86.7425177631377,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.99,109.32000388999973,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.025,0,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.05,0,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.1,0.6705397543923602,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.15,1.579085235341664,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.2,2.122208356023763,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.25,2.5501890611384046,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.3,3.2020439459265093,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.35,3.711465022899727,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.4,4.172647736229012,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.45,4.585245746620101,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.5,5.22695614339176,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.55,5.784842123908786,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.6,6.3191072443406995,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.65,7.318803081607765,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.7,8.0098481840075,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.75,8.921104268496622,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.8,9.918752621132395,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.85,11.762756835696175,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.9,14.802655052017023,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.95,20.289667158827456,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.975,25.005765387886743,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.99,34.4182177689772,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.025,0.21635649697122908,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.05,0.5515879581734855,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.1,0.9049100544223625,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.15,1.1561669216263437,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.2,1.3411579165755936,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.25,1.548567827278942,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.3,1.7716029526601804,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.35,1.95413463983737,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.4,2.113643195327288,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.45,2.274427449274473,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.5,2.4515981287885866,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.55,2.6014887618571376,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.6,2.7463009934888025,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.65,2.9826973222830118,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.7,3.2126206184000465,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.75,3.4881319960914152,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.8,3.744697032040228,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.85,4.106682420700471,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.9,4.9859755817665405,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.95,6.917453865467876,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.975,8.64185182593085,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.99,11.150053690761093,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.025,0,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.05,0.14971179633368598,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.1,0.516219731981994,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.15,0.7903924468377291,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.2,0.9771499909250349,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.25,1.1104786466346588,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.3,1.2708619245314958,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.35,1.4080823932132218,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.4,1.555605525108862,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.45,1.6834531887766597,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.5,1.9055657076356032,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.55,2.027538796059606,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.6,2.218188394479032,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.65,2.52998680393372,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.7,2.7370712253097325,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.75,3.004499895329381,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.8,3.307782119650547,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.85,3.8126763232566154,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.9,4.678073657142584,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.95,6.053540337559333,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.975,7.201918632409238,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.99,9.303329890882198,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.01,227.49999999999997,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.025,227.5000000000001,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.05,232.43079108438198,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.1,238.85589026511025,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.15,238.85589026511033,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.2,242.66152801654243,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.25,249.06403175723037,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.3,268.8993686024796,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.35,281.49504610000946,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.4,299.35738171710256,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.45,310.1210731827082,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.5,329.210763324053,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.55,336.848623054825,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.6,350.94820211575905,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.65,363.6169029543513,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.7,370.83800362592365,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.75,377.27037014044015,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.8,378.09069488384597,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.85,378.0906948838461,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.9,390.5028361561832,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.95,440.1200552080279,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.975,444.7062267678923,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.99,462.26578113710315,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.01,33.79866492289561,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.025,36.41991669767646,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.05,41.23016751931748,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.1,46.342438107235274,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.15,49.01651719996641,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.2,51.4548111554064,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.25,54.8721059494409,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.3,59.812316645559655,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.35,63.41359274643836,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.4,67.26470177015833,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.45,70.44707782925613,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.5,74.79605421107301,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.55,77.71833547772752,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.6,80.92911758768469,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.65,85.0205145333645,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.7,88.50220906431892,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.75,92.1372072482701,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.8,94.61489436569762,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.85,98.50514583276623,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.9,109.28559835108717,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.95,137.75513032557484,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.975,159.31243784606337,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.99,196.84932182992628,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.01,1.1484335392670635,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.025,1.5105192655547763,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.05,1.8344223805923796,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.1,2.3085793808262176,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.15,2.6068817844246235,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.2,2.837193232883214,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.25,3.0023098711177023,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.3,3.290706578746732,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.35,3.514836528549284,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.4,3.7992009716876165,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.45,4.011962578041495,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.5,4.422468703724952,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.55,4.607622395483543,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.6,4.937717467885573,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.65,5.4108720270933715,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.7,5.68058580226587,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.75,6.007401770623692,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.8,6.358237681404435,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.85,6.983323918303925,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.9,7.993296345710497,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.95,9.610930953931144,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.975,10.622305860223653,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.99,13.09664210880521,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.01,0.4653576594919321,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.025,1.684146790771804,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.05,2.9489978171591535,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.1,4.558301240394993,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.15,5.442582022171933,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.2,6.049967077044799,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.25,6.654296681593058,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.3,7.263891603604206,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.35,7.681600152899427,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.4,8.057490837345513,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.45,8.439328102661259,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.5,8.967542372018851,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.55,9.570568377855446,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.6,9.996141559135175,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.65,10.763573590124386,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.7,11.360752873109028,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.75,12.042782386675809,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.8,12.822816281182492,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.85,14.325336787119648,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.9,16.63636981833429,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.95,21.237578509560837,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.975,26.193061976931897,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.99,36.75204742950139,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.01,4.427969383343132,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.025,4.869035786417518,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.05,5.561866903803615,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.1,6.392321945431038,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.15,6.745484860583593,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.2,7.047211491146391,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.25,7.429601190847441,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.3,8.060154358424754,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.35,8.48634261692797,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.4,8.969201764890196,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.45,9.342707425160974,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.5,9.926090730514682,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.55,10.348580968455755,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.6,10.777987289743013,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.65,11.347323210222813,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.7,11.748031321893135,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.75,12.160796356296899,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.8,12.480534008127917,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.85,13.136383674416148,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.9,14.382217337093843,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.95,17.5,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.975,19.85658226042211,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.99,25.293070240389735,1 wk ahead inc death,2021-07-24,quantile
17,2021-07-19,0.01,14.217110716728406,1 wk ahead inc death,2021-07-24,quantile
17,2021-07-19,0.025,18.620511462515534,1 wk ahead inc death,2021-07-24,quantile
