location,forecast_date,quantile,value,target,target_end_date,type
01,2021-07-19,0.6,30.393842024169427,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.65,31.42307659267659,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.7,32.098461429383285,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.75,34.51012309012751,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.8,35.378799275920514,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.85,36.48759922946797,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.9,40.46175102735915,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.95,42.97474378040527,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.975,45.33965036014176,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.99,50.35257656842624,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.01,6.1432914131919105,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.025,13.140990880878316,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.05,19.15843261495011,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.1,21.66177252982431,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.15,22.91325968673246,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.2,24.957394065285932,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.25,27.192844562153727,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.3,29.958599111722464,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.35,31.717097750960452,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.4,33.43591998905482,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.45,35.17861212291555,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.5,36.6611076894341,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.55,39.162147969210494,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.6,41.035802841605346,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.65,42.025388218514365,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.7,42.839909934559465,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.75,45.55400326036234,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.8,46.8753724690043,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.85,47.510462883540974,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.9,51.93235014140273,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.95,53.978267847397376,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.975,54.00853782821151,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.99,54.41675761167624,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.01,13.517933594423408,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.025,19.205561484617537,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.05,25.903282679854186,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.1,29.869107029044603,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.15,32.85515112345801,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.2,35.338961340254635,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.25,37.33157013677968,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.3,39.8266259725645,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.35,42.029820720806796,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.4,44.14419701549883,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.45,46.162664363196846,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.5,48.06575971659824,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.55,50.693803381909774,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.6,52.514628911101134,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.65,53.936806088450304,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.7,55.44279302601003,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.75,58.984495027978475,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.8,60.96827564167514,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.85,62.8931521404031,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.9,68.16895771577055,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.95,74.4037857328831,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.975,84.00169442413473,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.99,98.59249131655949,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.025,26.621307660891752,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.05,75.59411856351139,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.1,111.99999999999999,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.15,129.13282703691235,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.2,141.22840394013707,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.25,151.53844364357067,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.3,171.71414156656073,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.35,185.53122338112303,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.4,200.12742189948085,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.45,213.19475898524252,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.5,218.45206014676978,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.55,231.66614815840884,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.6,245.64620594419165,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.65,253.95428331009072,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.7,258.1357087665833,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.75,280.93197438857953,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.8,284.37188731807754,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.85,289.29072748239236,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.9,326.95046084276026,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.95,341.159064217105,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.975,350.8954304305711,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.99,387.72897602857057,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.01,8.145334086404981,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.025,12.397276386873205,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.05,17.253335735469754,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.1,21.302264495123783,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.15,24.178531551174867,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.2,25.82828060155653,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.25,27.290029213026518,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.3,29.358949264163872,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.35,31.47021488154006,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.4,33.21130758883357,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.45,34.76369434219944,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.5,36.342316938267736,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.55,38.156835008392015,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.6,39.490513226142546,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.65,40.67480587339155,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.7,42.200365113483024,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.75,45.07372245334603,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.8,46.85786047968878,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.85,48.831114557209276,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.9,53.170872346880934,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.95,59.946659249968405,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.975,66.85414454578822,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.99,76.54735350043273,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.025,0,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.05,0,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.1,0,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.15,0,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.2,4.947829645995938e-16,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.25,0.35401415346070847,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.3,0.6145933625229709,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.35,1.0974452778017665,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.4,1.5394034452115284,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.45,1.794079229527205,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.5,2.212079022524115,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.55,2.4828320497773015,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.6,2.7525441608912264,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.65,3.269868591884122,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.7,4.253501704476959,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.75,4.697268368584151,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.8,5.580965468368451,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.85,7.345222541975956,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.9,8.213388263306737,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.95,11.357485002748453,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.975,14.72065619836784,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.99,17.386116865659616,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.025,0,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.05,0,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.1,0.31436109545547924,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.15,0.46390278886535713,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.2,0.6146116382693306,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.25,0.7590756091307123,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.3,0.9099336117942977,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.35,1.037737731268298,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.4,1.1536466952734046,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.45,1.257247600232264,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.5,1.3212778249226629,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.55,1.3880196264461233,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.6,1.5156877525165096,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.65,1.6382593673032424,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.7,1.814629542361229,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.75,1.938772239190088,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.8,2.120311668369257,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.85,2.464438174474682,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.9,2.708823913276502,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.95,3.208581374433139,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.975,3.5,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.99,3.686262233571574,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.025,0.18118301299249986,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.05,0.7114826640554637,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.1,0.9961991923492407,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.15,1.132508356839149,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.2,1.399810293450025,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.25,1.5800455957911128,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.3,1.688276661084309,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.35,1.7939269977104453,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.4,1.9027455863794567,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.45,1.9610095475451281,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.5,2.1100124089168317,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.55,2.3353111366582846,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.6,2.4668575654768476,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.65,2.584881701261108,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.7,2.856143454702715,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.75,3.061181180219302,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.8,3.2854350729993036,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.85,3.612584382109892,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.9,3.90319417880072,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.95,4.552694169318826,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.975,6.1805973377298145,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.99,8.02886463658032,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.01,62.0554100408407,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.025,88.05318003430855,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.05,106.55290604532445,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.1,114.60734630347655,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.15,121.91852713282364,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.2,133.7672421436384,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.25,146.08418773293465,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.3,156.21561551844135,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.35,163.24574452461133,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.4,168.83169749304744,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.45,175.08291600091576,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.5,183.04677041773502,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.55,194.0274204288602,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.6,202.07993616656543,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.65,206.89055722751925,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.7,215.04803530817247,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.75,224.96987157580577,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.8,236.08978638315196,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.85,245.43880764627028,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.9,259.8567864578991,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.95,281.3416204099539,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.975,310.04208078407953,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.99,341.5502439412832,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.01,2.604385506235629,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.025,8.873815062489268,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.05,18.183492280257667,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.1,23.696434580748058,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.15,26.367629782321764,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.2,29.914864222388882,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.25,32.834371659884894,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.3,36.147180410099146,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.35,38.49999999999999,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.4,40.91831561066157,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.45,42.940994269446534,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.5,44.827428054197675,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.55,48.246709039168735,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.6,50.948528245087324,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.65,52.72785583247379,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.7,55.15382166933606,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.75,59.19514507405502,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.8,61.46842657184605,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.85,64.27063698079029,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.9,70.5899205623117,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.95,76.50134616900972,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.975,88.05598722996108,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.99,103.3901554006823,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.025,0,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.05,0.39366413764907265,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.1,1.152271070585432,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.15,1.4562828201579376,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.2,1.8064324583996556,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.25,2.1292706989198344,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.3,2.46313186805791,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.35,2.778406772762981,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.4,3.0446291103975778,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.45,3.232608741618934,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.5,3.4820815038830957,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.55,3.784799676421163,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.6,4.042239927028027,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.65,4.281311739440469,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.7,4.722128652433204,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.75,5.1006837997156405,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.8,5.501306587478065,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.85,6.124953362194761,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.9,6.769397281186961,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.95,8.029068642212208,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.975,9.280939996199628,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.99,10.287818229955285,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.01,1.5558006439055372,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.025,2.202407340926587,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.05,3.319211999088907,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.1,4.39667297500463,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.15,5.0672601515529925,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.2,5.9591481692400725,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.25,6.722445439644951,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.3,7.203802761663926,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.35,7.624287599572552,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.4,7.960010894444249,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.45,8.267969880882324,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.5,8.684598930124453,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.55,9.185367822839115,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.6,9.708852680894488,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.65,10.167901740419536,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.7,11.087531109429824,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.75,11.606336137002009,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.8,12.563537437551863,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.85,13.991541814357744,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.9,14.76511897026686,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.95,17.167515989118897,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.975,21.144735762745505,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.99,25.480377432189016,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.01,1.4302586059008462,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.025,2.5200330269513143,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.05,3.998243234490159,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.1,5.213313730454839,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.15,5.958801076688238,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.2,6.463185925533797,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.25,6.893941787381736,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.3,7.515192713929677,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.35,8.054724082430237,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.4,8.548330617010093,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.45,9.000206806354308,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.5,9.338733584652386,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.55,9.815878415730458,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.6,10.257848443110339,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.65,10.60413196578189,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.7,10.976844018621554,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.75,11.754856526394427,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.8,12.174761316601515,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.85,12.719479689626757,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.9,13.941219730395602,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.95,15.402940874307458,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.975,16.988593030232973,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.99,19.45612763320187,1 wk ahead inc death,2021-07-24,quantile
17,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
17,2021-07-19,0.025,5.493435159851822,1 wk ahead inc death,2021-07-24,quantile
17,2021-07-19,0.05,14.690129477400973,1 wk ahead inc death,2021-07-24,quantile
