location,forecast_date,quantile,value,target,target_end_date,type
01,2021-07-19,0.6,31.72195267609867,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.65,33.07941995171587,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.7,34.493276874593356,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.75,36.93778051609257,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.8,38.03286997102225,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.85,39.8267187417584,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.9,42.332210250249254,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.95,45.85469607492046,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.975,49.13827738187866,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.99,54.58523843028213,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.01,25.42426077122346,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.025,27.12059982827749,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.05,27.864574530399636,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.1,29.049040492795932,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.15,33.646524321556214,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.2,34.544029836816534,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.25,34.752685571992686,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.3,35.987729009176675,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.35,37.10430267045057,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.4,41.084050123212094,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.45,42.65544641611129,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.5,43.77645168591104,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.55,45.01506016317527,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.6,46.824042280120054,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.65,49.45233084340306,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.7,51.28805164619833,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.75,55.32270604816998,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.8,55.3965239111982,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.85,57.597159070559286,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.9,59.84293600823196,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.95,61.974766604587394,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.975,62.12891468895521,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.99,63.000000000000014,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.01,27.297520162883973,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.025,30.063333134759933,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.05,32.08787438166104,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.1,35.85785638575799,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.15,40.069056412800904,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.2,42.25142668895907,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.25,43.89789346870291,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.3,45.78873419730918,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.35,47.51177831311113,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.4,50.21889239994162,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.45,52.18716562863031,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.5,53.847166564818146,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.55,55.69860384084055,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.6,57.45245912229212,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.65,59.147169125003025,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.7,60.76768975954994,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.75,63.38842575907087,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.8,65.14265334712995,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.85,68.28854630032846,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.9,71.55735355028096,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.95,78.89931232353987,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.975,92.06782495844465,1 wk ahead inc death,2021-07-24,quantile
04,2021-07-19,0.99,100.0998444220878,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.01,89.27222632394206,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.025,100.43338577863042,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.05,112.10058308392043,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.1,128.93849107015205,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.15,150.03097504360323,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.2,159.31358513410555,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.25,165.16285281691304,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.3,176.99346346969406,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.35,184.86297193251227,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.4,199.63304518837467,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.45,208.7862401798367,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.5,219.55427563782914,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.55,228.1766249401298,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.6,241.36622795922804,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.65,255.02655027498548,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.7,266.9916311882494,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.75,287.88105598873256,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.8,297.40302152723837,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.85,310.66626574001833,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.9,329.58913150340624,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.95,359.8374995409613,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.975,394.8775447184046,1 wk ahead inc death,2021-07-24,quantile
06,2021-07-19,0.99,439.07919893630475,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.01,17.765598840812334,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.025,19.593954224663758,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.05,21.308880712216695,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.1,23.54243565672163,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.15,26.680598783651227,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.2,28.27101611745566,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.25,29.109692442891046,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.3,30.66669453912989,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.35,31.863328766791117,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.4,34.07650695821289,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.45,35.53266641801865,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.5,36.79123816858192,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.55,38.13586869511206,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.6,39.21617561096735,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.65,41.1061557230412,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.7,42.851946987126475,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.75,45.66409508169707,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.8,47.517632373511276,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.85,50.35058941326702,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.9,54.37320823525898,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.95,61.45966162342994,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.975,73.45275208522162,1 wk ahead inc death,2021-07-24,quantile
08,2021-07-19,0.99,79.77280359587311,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.025,0,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.05,0,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.1,0,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.15,0,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.2,0.45553711724706675,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.25,0.9569028633178767,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.3,1.4837515301576445,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.35,1.7448414163264105,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.4,1.966035414374181,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.45,2.2184283028519087,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.5,2.5242994891401507,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.55,2.8319932327428874,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.6,3.308025160068971,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.65,3.8587298912340393,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.7,4.704309876195967,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.75,5.643994512275083,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.8,7.03573407243556,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.85,8.33509278688598,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.9,10.870201671466866,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.95,14.519736626620404,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.975,20.19732344256983,1 wk ahead inc death,2021-07-24,quantile
09,2021-07-19,0.99,24.940438589882977,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.025,0,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.05,0,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.1,0.1713287104534712,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.15,0.41984783310553003,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.2,0.5643758670425911,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.25,0.7225152085306548,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.3,0.9171718876912491,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.35,1.016133220307877,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.4,1.0891229599320484,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.45,1.108219797002216,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.5,1.216882836837444,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.55,1.3001389781897836,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.6,1.4170137764207373,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.65,1.5173360103669675,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.7,1.6531709180483622,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.75,1.8404078670086221,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.8,2.196561399306248,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.85,2.3688058964599237,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.9,2.8826229529429197,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.95,3.586762247748989,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.975,4.516058680603126,1 wk ahead inc death,2021-07-24,quantile
11,2021-07-19,0.99,5.156359999280945,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.01,0,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.025,0.05022755838459139,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.05,0.35422363122564204,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.1,0.7647305901100867,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.15,0.9975175215222738,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.2,1.1402925381545344,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.25,1.2939459784658653,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.3,1.4000161555015505,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.35,1.4697488486347008,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.4,1.5748355725736671,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.45,1.7007936836013586,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.5,1.808954814292988,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.55,1.9289288646583898,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.6,2.108914713046867,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.65,2.2501380873296846,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.7,2.4394386612068626,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.75,2.642744785223411,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.8,2.9389323514999153,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.85,3.2801398198660556,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.9,3.7588985755751168,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.95,4.613732760067216,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.975,6.134523514459909,1 wk ahead inc death,2021-07-24,quantile
10,2021-07-19,0.99,7.406989970484348,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.01,91.89408994873159,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.025,104.46927273273774,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.05,112.2320016059597,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.1,128.11427270767825,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.15,147.28350377256135,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.2,153.40261757802904,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.25,159.92421019460252,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.3,163.55719772857762,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.35,168.3037795834418,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.4,180.4845349577472,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.45,186.70585499581588,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.5,190.67013738120448,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.55,196.85669537499163,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.6,203.83537165488764,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.65,208.35094460251096,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.7,211.44830198212637,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.75,217.92468381308524,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.8,222.1818859236714,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.85,231.73998793790983,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.9,237.88122629703307,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.95,253.96485445714677,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.975,285.1888837476588,1 wk ahead inc death,2021-07-24,quantile
12,2021-07-19,0.99,296.89913470139936,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.01,21.723460957714867,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.025,25.5073323848388,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.05,29.309661178746317,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.1,34.56034300393365,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.15,40.29491203198269,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.2,43.024659476151626,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.25,44.5701536732331,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.3,47.53875429163509,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.35,49.40751522489454,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.4,53.14886595554749,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.45,55.59489957100142,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.5,58.50785824440871,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.55,60.972375940044046,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.6,63.887675011839576,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.65,67.45953214747263,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.7,70.27419812353705,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.75,75.16136855018462,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.8,78.53174114993841,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.85,82.1199078698236,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.9,87.52440786997595,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.95,97.52363020210989,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.975,113.15131682563862,1 wk ahead inc death,2021-07-24,quantile
13,2021-07-19,0.99,123.40744385215136,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.01,0.07818678697203499,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.025,0.39641734166268405,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.05,0.9061417189489803,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.1,1.4681426219560623,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.15,2.0057990710885307,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.2,2.242682793334661,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.25,2.482420934211718,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.3,2.727338130588254,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.35,2.876973648237245,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.4,3.1608644904221994,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.45,3.318611357949352,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.5,3.4940938712157235,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.55,3.68370307326589,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.6,3.9541415095371253,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.65,4.235064918076851,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.7,4.557719369098011,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.75,5.000845510737284,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.8,5.530032092766219,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.85,6.043384611587815,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.9,6.9579638186801995,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.95,8.302692857350369,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.975,10.349197772123324,1 wk ahead inc death,2021-07-24,quantile
15,2021-07-19,0.99,11.8366892048736,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.01,1.1100428083069895,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.025,1.961508890189728,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.05,3.061177894087821,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.1,4.650748597195308,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.15,5.642194561757822,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.2,6.280938051254175,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.25,6.979425183128901,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.3,7.532114940057085,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.35,7.915580208640528,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.4,8.274253539480116,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.45,8.664253471183477,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.5,9.143452290400926,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.55,9.620605893431382,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.6,10.243399960434612,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.65,10.581492206289282,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.7,11.052782634946503,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.75,11.570963071172825,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.8,12.637228978825469,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.85,13.54786098777883,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.9,14.924933325497587,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.95,17.656690814802328,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.975,22.478396828795233,1 wk ahead inc death,2021-07-24,quantile
19,2021-07-19,0.99,26.11613876646975,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.01,3.9952621548311287,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.025,4.397305775859882,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.05,4.92575417290758,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.1,5.60892695172194,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.15,6.526442404640115,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.2,6.960993162402704,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.25,7.286376940010702,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.3,7.817495307605449,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.35,8.19638384377973,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.4,8.793034568094177,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.45,9.141984813121512,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.5,9.536208992274783,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.55,9.89238923095014,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.6,10.364632992241667,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.65,10.869989607323483,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.7,11.383399042753101,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.75,12.228999273439555,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.8,12.756533827192323,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.85,13.435640482935813,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.9,14.514182586137995,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.95,16.163830755113665,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.975,18.30049786843556,1 wk ahead inc death,2021-07-24,quantile
16,2021-07-19,0.99,20.296700156433467,1 wk ahead inc death,2021-07-24,quantile
17,2021-07-19,0.01,13.566554070055485,1 wk ahead inc death,2021-07-24,quantile
17,2021-07-19,0.025,16.516742700751035,1 wk ahead inc death,2021-07-24,quantile
