location,forecast_date,quantile,value,target,target_end_date,type
08,2021-06-28,0.05,20.035601920414464,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.1,26.321121463936326,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.15,29.811166280590484,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.2,32.652172318064046,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.25,34.435278067001704,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.3,36.04114959587993,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.35,37.7398684589348,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.4,39.39833150299779,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.45,41.32370236639584,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.5,42.65751544265333,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.55,44.76595548091777,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.6,46.23096594652612,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.65,48.20253251407184,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.7,50.90939024464129,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.75,54.09005929044247,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.8,57.916652958748614,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.85,62.18496924125077,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.9,67.09332946333487,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.95,82.48648734768004,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.975,96.96053963968396,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.99,105.51247522113005,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.01,0.025504586597330604,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.025,0.9871555833986306,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.05,1.3495302031825303,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.1,1.675647315263053,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.15,2.20302191305138,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.2,2.6125625772041356,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.25,3.560589341218784,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.3,4.264799005893836,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.35,4.721888055912897,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.4,5.213969913981225,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.45,5.6427824390441765,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.5,6.497332968173949,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.55,7.168220521524276,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.6,7.7493884726988655,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.65,8.971741082314919,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.7,9.328156026767951,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.75,9.767019549118865,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.8,10.81907437056483,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.85,11.245069867515046,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.9,12.829641770119638,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.95,14.99095818554674,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.975,20.15814054749287,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.99,24.641678448095448,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.01,0.966333928793239,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.025,1.2627966071734344,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.05,1.3890213922618309,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.1,1.5331150557367905,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.15,1.6818170205633542,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.2,1.8109870532645298,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.25,1.999161748639768,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.3,2.1206068009529937,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.35,2.310148246484132,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.4,2.464031207606186,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.45,2.598937699940501,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.5,2.7692668928613307,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.55,2.9497502396247284,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.6,3.1260719193075963,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.65,3.3787731073534237,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.7,3.468821950968529,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.75,3.599183429248743,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.8,3.823488751688607,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.85,4.0666707424855755,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.9,4.440396879078865,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.95,4.947440744121644,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.975,5.910163467563794,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.99,6.702413423783297,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.01,3.764373799965609,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.025,4.2743634678737665,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.05,4.550292239037731,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.1,4.973860316551042,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.15,5.610278368146704,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.2,5.855551849429515,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.25,6.041973445723596,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.3,6.208138288794551,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.35,6.596764999879961,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.4,6.861713386537987,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.45,7.076397243508178,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.5,7.37255282616101,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.55,7.689670197930576,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.6,7.9607981146667575,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.65,8.24331173806842,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.7,8.467364014017985,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.75,8.699642924607353,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.8,9.089814943854732,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.85,9.655783908544072,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.9,10.526407058392111,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.95,12.800917088555194,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.975,15.927500624880375,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.99,17.78956262255019,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.01,80.63428242944232,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.025,98.89183560722742,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.05,113.80676476843774,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.1,135.2315036149099,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.15,150.49833895583248,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.2,161.73657490535913,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.25,170.32315951733148,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.3,177.25542438894803,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.35,185.35975914995564,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.4,192.81058073746783,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.45,200.1910047422227,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.5,203.69048764215194,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.55,209.61262672553025,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.6,216.1140948957037,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.65,224.22300265667684,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.7,234.71257611756698,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.75,248.50925453413194,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.8,259.16179364564715,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.85,274.36222468199014,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.9,289.2455444313142,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.95,329.9868069253353,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.975,374.3080190069519,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.99,395.1123314653779,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.01,47.096075191770886,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.025,56.34352527402989,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.05,63.89445420678143,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.1,72.45000617762743,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.15,81.57392335638069,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.2,85.84969197072186,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.25,90.21712633007593,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.3,93.7067267867492,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.35,97.65443623229554,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.4,101.40529178101032,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.45,104.2595985410944,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.5,105.84032838305603,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.55,106.91669665231342,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.6,109.45508938962206,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.65,113.192112938532,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.7,117.1699168230072,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.75,123.11168753982206,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.8,125.25769997900503,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.85,130.65970426282922,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.9,136.64601441209254,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.95,152.37950612198415,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.975,178.4010222079773,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.99,188.68705055500735,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.01,1.6556988854536143,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.025,2.3495730932455197,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.05,2.5637443700970186,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.1,2.987326349800625,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.15,3.4337397749892653,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.2,3.7138087953077608,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.25,3.98991847151877,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.3,4.1954606364552465,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.35,4.610470706014739,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.4,4.903600054230812,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.45,5.229237803097502,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.5,5.637514239876241,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.55,6.142911540873208,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.6,6.553668205042472,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.65,6.939558043299321,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.7,7.207921016519174,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.75,7.564798070989281,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.8,8.232038793359488,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.85,8.999057231402547,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.9,10.082341735382402,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.95,12.008805771855203,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.975,14.543281107386909,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.99,16.48787710624397,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.01,2.3123835434994082,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.025,3.9710945138451277,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.05,4.969277047491121,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.1,6.276576911494331,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.15,7.416601340520229,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.2,8.06738626074018,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.25,9.079829074316512,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.3,9.841900649072354,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.35,10.407678533466651,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.4,11.064840529929628,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.45,11.65242977041913,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.5,12.28869865066128,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.55,12.734811665720168,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.6,13.286954567473419,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.65,14.313371201201463,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.7,14.914149026431145,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.75,15.903365987539404,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.8,16.720115833518598,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.85,17.591074975578778,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.9,19.045389279834414,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.95,21.44065404222332,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.975,26.240391281722715,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.99,29.397778194385854,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.01,6.760978502148803,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.025,7.742545796169914,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.05,8.348328254484816,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.1,9.175542589131977,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.15,10.403401752156643,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.2,11.018741840555398,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.25,11.387404916668416,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.3,11.772365984214865,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.35,12.460972376434144,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.4,12.890944514675692,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.45,13.33380798401451,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.5,13.85686857510871,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.55,14.601642865063043,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.6,15.192327823003131,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.65,15.688115729779389,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.7,16.36740645771606,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.75,17.024929677400653,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.8,18.106955240684496,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.85,19.269674964766203,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.9,21.034979476800935,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.95,25.627023305708356,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.975,31.262419168282957,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.99,34.66440886990897,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.01,25.07627585262828,1 wk ahead inc death,2021-07-03,quantile
