location,forecast_date,quantile,value,target,target_end_date,type
08,2021-06-28,0.05,22.074186949347823,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.1,25.33570792246993,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.15,27.741590903423987,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.2,30.753254411465644,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.25,33.05469017327672,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.3,34.42192004021717,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.35,36.54663240844217,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.4,38.7653444924419,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.45,40.35915757890002,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.5,42.14588913418873,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.55,43.365092341808534,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.6,44.69120951086865,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.65,46.807022575766794,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.7,49.51208569516908,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.75,51.7497151882848,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.8,54.93182195558332,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.85,57.9127719028716,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.9,63.25021050175351,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.95,74.86771936619887,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.975,83.63570274482787,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.99,92.21405939316887,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.01,0,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.025,0,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.05,0,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.1,1.0744458320489072,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.15,1.7102675234960163,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.2,2.6854463761668543,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.25,3.6308495178292386,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.3,4.358323947641694,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.35,4.919362947657474,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.4,5.151875150838074,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.45,5.618508393769975,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.5,6.250647552961326,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.55,6.8214162910559075,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.6,7.603910048146203,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.65,8.228183185528753,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.7,8.698800000286436,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.75,9.196397705990611,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.8,10.737328682843438,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.85,12.348071661267493,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.9,14.862489338788873,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.95,17.645435644135187,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.975,20.99882862129831,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.99,28.65712643930909,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.01,0.046700607143061505,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.025,0.40323634197198716,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.05,0.8824926111715284,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.1,1.2034381317298777,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.15,1.373418497523652,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.2,1.5437827344331185,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.25,1.7602447323037798,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.3,1.8711029274295594,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.35,2.057614498632816,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.4,2.118972614756008,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.45,2.2773030735279476,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.5,2.4143497967008196,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.55,2.583777580393446,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.6,2.7741951758363355,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.65,2.903685923961725,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.7,2.9836250706212986,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.75,3.109909950290128,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.8,3.412453826709105,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.85,3.874313652364581,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.9,4.515460603476933,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.95,5.33381929300388,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.975,6.217862425158842,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.99,7.785921673432799,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.01,2.223817682598257,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.025,2.6251041637852106,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.05,3.0871190578634917,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.1,3.6092298617485707,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.15,4.117849234057812,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.2,4.314358687459798,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.25,4.687774968170127,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.3,4.853937327152762,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.35,5.203609223663709,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.4,5.3028857933683895,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.45,5.535701119063625,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.5,5.683037206047898,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.55,5.936296660775049,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.6,6.258275585974854,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.65,6.441736667588646,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.7,6.572393244213578,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.75,6.854086666662102,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.8,7.271690473024278,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.85,7.937818408832847,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.9,9.02261322555678,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.95,11.1670527704742,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.975,13.861071084310938,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.99,17.02933674649569,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.01,95.0112728917786,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.025,106.86674446186942,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.05,124.31639400486766,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.1,143.3327644232487,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.15,159.16023413642125,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.2,170.3174615621188,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.25,179.11271643078467,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.3,184.4331532773922,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.35,194.44265129869834,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.4,201.34007805076803,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.45,207.9330815013779,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.5,215.65286358292502,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.55,221.7740820360241,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.6,228.02869414247192,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.65,234.89013084175332,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.7,247.4955130731093,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.75,261.36466383622655,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.8,272.7603682657813,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.85,285.23985093599896,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.9,306.9769310964381,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.95,341.48839901474946,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.975,380.10431451315213,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.99,411.68326034051705,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.01,58.85536506299152,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.025,63.53092101283958,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.05,68.7559523049003,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.1,79.47145096917193,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.15,89.38217329736855,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.2,93.05793086367312,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.25,97.68259827767899,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.3,100.17413831432135,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.35,105.55411675784585,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.4,107.8105290196681,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.45,110.92217231072242,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.5,114.17779978207666,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.55,117.67126537787139,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.6,121.07606099280281,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.65,123.66923694196277,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.7,129.1486257594788,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.75,136.73649228133715,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.8,141.74992202571192,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.85,148.3111782270598,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.9,157.93456638828087,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.95,173.6638300839102,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.975,199.06414648374718,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.99,221.67623834299542,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.01,0.035598569051987154,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.025,0.68668051969096,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.05,1.7310701122378251,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.1,2.2148029074979165,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.15,2.4264148949135067,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.2,2.8171129043664256,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.25,3.302777717635321,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.3,3.4594945434908295,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.35,3.8973218564636554,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.4,4.082988150135008,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.45,4.452931933852723,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.5,4.741670895992108,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.55,5.100762617842949,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.6,5.520513766037792,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.65,5.898677845720362,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.7,6.068238741050807,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.75,6.245863285868639,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.8,6.928187629555784,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.85,7.787473157775198,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.9,9.311063394968592,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.95,11.357554322096306,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.975,12.912690191080728,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.99,15.997613414602524,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.01,2.3711993406747336,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.025,3.494237548155525,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.05,5.333067101888882,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.1,6.936225700164191,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.15,8.095013948499062,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.2,9.145292607205592,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.25,10.164864785087872,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.3,10.867729548217177,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.35,11.656458270976028,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.4,12.126566161119218,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.45,12.6448923745085,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.5,13.388059042902073,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.55,13.989536247280013,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.6,14.683639643560822,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.65,15.43734218243256,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.7,16.403774102094548,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.75,17.393839640610476,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.8,18.8839972268667,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.85,20.111517903639733,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.9,22.132805788088703,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.95,24.63222017450196,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.975,27.76712711079226,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.99,33.50715363699847,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.01,4.837933790538861,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.025,6.059222077641504,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.05,7.477860914134836,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.1,8.67883068733056,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.15,9.621585495525848,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.2,10.20149226256289,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.25,10.861086111100914,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.3,11.169233103407976,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.35,11.904179708674176,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.4,12.218017126271832,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.45,12.796502083412742,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.5,13.19745075032871,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.55,13.735253409462755,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.6,14.36714643546486,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.65,14.71876660574953,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.7,15.086247673928343,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.75,15.725262377867315,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.8,16.512141141985104,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.85,18.11535619920792,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.9,20.547297498210572,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.95,24.852325280555448,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.975,29.6462209443308,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.99,34.53267447962613,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.01,26.903944352425558,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.025,31.49096090501583,1 wk ahead inc death,2021-07-03,quantile
