location,forecast_date,quantile,value,target,target_end_date,type
08,2021-06-28,0.05,17.39356765492351,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.1,26.13765649212138,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.15,29.321076107674894,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.2,32.81042632238353,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.25,35.32041222133358,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.3,37.34731183525167,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.35,38.55554525246146,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.4,39.783286550727034,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.45,42.25615628258863,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.5,45.158275810221035,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.55,48.08794863845836,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.6,50.18503657821598,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.65,52.39784423841544,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.7,54.61955796750286,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.75,57.47523357336141,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.8,60.84880142914504,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.85,64.60247101678017,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.9,70.13174466743598,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.95,79.8828184902851,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.975,89.95403981715783,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.99,101.60928536947947,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.01,0,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.025,0,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.05,2.099701014653339,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.1,3.2960254914935794,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.15,3.7237315540214384,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.2,4.11665429100774,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.25,5.018852553685848,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.3,5.746647414541866,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.35,6.477609965161607,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.4,7.14601258756017,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.45,7.900448272364128,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.5,8.668956106337122,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.55,9.305201588903161,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.6,9.773925086870584,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.65,10.973096234030963,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.7,12.060004857192647,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.75,12.624330825523069,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.8,13.30964110155381,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.85,14.107871775896264,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.9,15.913413294971006,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.95,17.12280451905097,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.975,18.479127038310953,1 wk ahead inc death,2021-07-03,quantile
09,2021-06-28,0.99,20.24468961908002,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.01,0.003004476971402615,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.025,0.4021511243672714,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.05,0.8051612133276501,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.1,1.034077537133746,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.15,1.128973689812582,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.2,1.2384125221505808,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.25,1.4387947001198527,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.3,1.578798289551166,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.35,1.7190577650875363,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.4,1.8546434541213819,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.45,1.994602775177215,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.5,2.155039373409019,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.55,2.277270612466682,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.6,2.3560940627416973,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.65,2.5991764705300984,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.7,2.7922153097232036,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.75,2.887546341999135,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.8,3.0278772939567515,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.85,3.2195577050185604,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.9,3.5285425011223346,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.95,3.863391730798411,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.975,4.3088455502384955,1 wk ahead inc death,2021-07-03,quantile
11,2021-06-28,0.99,4.857823093798303,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.01,0,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.025,0,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.05,0.39862419730736165,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.1,0.5916131722954749,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.15,0.7998674803660123,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.2,1.1803147904754825,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.25,1.676359153679978,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.3,1.8962898096459093,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.35,2.033502647330927,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.4,2.172729442963374,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.45,2.2725647898308585,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.5,2.339758656570831,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.55,2.3862605637047336,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.6,2.476936944832831,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.65,2.6313662320953592,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.7,2.831732061803984,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.75,2.931397106024027,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.8,3.0584699509304927,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.85,3.160060538740859,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.9,3.457836034393866,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.95,4.315860772723486,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.975,5.215389434818489,1 wk ahead inc death,2021-07-03,quantile
10,2021-06-28,0.99,5.864992032903873,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.01,89.973956692465,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.025,104.82216721949082,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.05,118.32560417395354,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.1,144.45458197205315,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.15,160.2656871210764,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.2,176.92389540337797,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.25,185.17233877814104,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.3,192.57465970641374,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.35,199.5473678549645,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.4,207.18533442456115,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.45,214.58348200483653,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.5,222.76267453418973,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.55,230.85998559466753,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.6,237.84883937429612,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.65,245.94647682777327,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.7,255.36341083877076,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.75,268.63833267842534,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.8,282.8371583405201,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.85,298.40680744247385,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.9,317.4011580725969,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.95,360.87131485034655,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.975,391.92511201043556,1 wk ahead inc death,2021-07-03,quantile
12,2021-06-28,0.99,424.6262167408282,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.01,75.85262526771434,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.025,88.47939920811066,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.05,94.3678915497771,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.1,103.4743775771794,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.15,110.82848393375048,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.2,118.19195542780837,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.25,120.90174019257474,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.3,124.06692763453357,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.35,128.20652608718706,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.4,133.40043365210275,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.45,136.65996989000948,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.5,141.57630286411595,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.55,144.90481382804566,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.6,147.0176372685805,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.65,153.15001931815792,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.7,157.5774023046486,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.75,163.1467238748983,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.8,170.83143248160215,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.85,181.35117340302693,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.9,186.829404862177,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.95,203.72486966494432,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.975,216.78302376846787,1 wk ahead inc death,2021-07-03,quantile
13,2021-06-28,0.99,235.27004026065424,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.01,0,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.025,0.7396242956060108,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.05,1.5962033714030457,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.1,2.4154522409218755,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.15,2.5523348402052566,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.2,2.7382544823062887,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.25,3.2588811977688423,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.3,3.4575117902533963,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.35,3.7178326191242763,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.4,3.941774020503491,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.45,4.218761203612972,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.5,4.735863408886528,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.55,5.140447406359462,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.6,5.253037053522766,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.65,5.856427877852698,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.7,6.246022662744477,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.75,6.353123463673876,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.8,6.761641176299347,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.85,7.387233560866447,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.9,8.340981534734796,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.95,9.851880752151608,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.975,11.367655425709708,1 wk ahead inc death,2021-07-03,quantile
15,2021-06-28,0.99,13.181530299055305,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.01,1.9864283767580542,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.025,3.7065928764261384,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.05,5.8636911649693335,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.1,7.804545387332584,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.15,8.925252254601832,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.2,10.014786227556097,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.25,10.87994554924633,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.3,11.870771908798803,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.35,12.641416403644932,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.4,13.453866983483515,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.45,14.372873293543545,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.5,15.099833280671596,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.55,15.773475650376326,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.6,16.551799443988095,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.65,17.54140685741351,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.7,18.798079512117166,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.75,19.97170407463882,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.8,21.07937689264399,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.85,22.029355629955095,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.9,23.863477810302815,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.95,25.175146001614547,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.975,25.764630357758925,1 wk ahead inc death,2021-07-03,quantile
19,2021-06-28,0.99,26.623682711928932,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.01,4.029757589598606,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.025,5.248629996882418,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.05,6.170303569581155,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.1,7.623504949766222,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.15,8.149873329332413,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.2,8.75941525064702,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.25,9.398373464947023,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.3,9.718110612002834,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.35,10.125443073834237,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.4,10.529647281221065,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.45,10.972461912443965,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.5,11.737857348184715,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.55,12.365120067757351,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.6,12.602210024690567,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.65,13.428490621683215,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.7,13.91250153473533,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.75,14.293306816917942,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.8,15.02573133824087,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.85,16.173205473509746,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.9,17.37640235519504,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.95,20.21217047835276,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.975,23.31663036625256,1 wk ahead inc death,2021-07-03,quantile
16,2021-06-28,0.99,26.99182503870873,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.01,28.745257267242813,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.025,37.51487756579315,1 wk ahead inc death,2021-07-03,quantile
