location,forecast_date,quantile,value,target,target_end_date,type
50,2021-08-30,0.5,6.01215927559201,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.55,6.3395196002673,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.6,6.682257257483427,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.65,7.049972975677342,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.7,7.49243935786248,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.75,7.988310405644184,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.8,8.582428134666294,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.85,9.331260805496909,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.9,10.60005024325213,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.95,12.982492111200337,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.975,14.64021501815712,2 wk ahead inc death,2021-09-11,quantile
50,2021-08-30,0.99,15.471235089457942,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.01,77.50739970523755,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.025,84.76287874598673,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.05,97.4311358457262,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.1,115.33454044397398,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.15,124.72090603275247,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.2,135.87843310336436,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.25,148.7122572371546,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.3,159.64560762357294,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.35,166.39138362794577,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.4,173.95964573819117,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.45,184.43405525172395,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.5,196.39165157790512,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.55,204.1832385032264,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.6,209.3298033244678,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.65,219.3405854841366,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.7,225.2971055355211,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.75,236.289021826327,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.8,244.8982063924467,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.85,260.51967504552283,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.9,283.24175109245124,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.95,327.08614411603094,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.975,352.51418642432077,2 wk ahead inc death,2021-09-11,quantile
53,2021-08-30,0.99,364.7946788250509,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.01,25.991025855328044,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.025,32.14785379593846,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.05,37.49867259098656,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.1,43.30184999113375,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.15,49.50527108351277,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.2,53.61299425285235,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.25,57.61652912545606,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.3,61.79528738739775,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.35,65.88544723255559,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.4,70.57637438332699,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.45,75.30795493272751,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.5,80.96540051074678,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.55,85.62744291875342,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.6,89.42934841362035,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.65,94.03054080197039,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.7,98.30913713187623,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.75,103.53454283504976,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.8,109.29651719303199,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.85,116.29078657330332,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.9,129.29800726787576,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.95,153.91152239554276,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.975,165.84604536638545,2 wk ahead inc death,2021-09-11,quantile
55,2021-08-30,0.99,171.67340553701828,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.01,35.73679134222843,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.025,37.81499298774029,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.05,42.29662482781649,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.1,50.94544430013682,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.15,55.75355796340669,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.2,60.90438447477808,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.25,67.0306306690574,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.3,72.15264771062031,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.35,75.23456420708263,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.4,78.79594855616723,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.45,82.78512669484711,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.5,86.67747979230468,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.55,89.68345273696349,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.6,91.87219303666491,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.65,95.45382177366032,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.7,97.6621898265225,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.75,99.77981611380255,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.8,102.11447965820926,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.85,105.10122954876357,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.9,107.51892129943315,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.95,109.48403917364803,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.975,113.0414474122608,2 wk ahead inc death,2021-09-11,quantile
54,2021-08-30,0.99,117.30434736685756,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.01,13.474476183018687,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.025,13.803210634818882,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.05,14.964268276947667,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.1,17.763672690636408,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.15,18.963199849251364,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.2,20.863079966235755,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.25,22.827968497969856,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.3,24.501881930908613,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.35,25.43491976648471,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.4,26.49187763350652,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.45,28.27259694198593,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.5,30.09014156622616,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.55,31.102377629329578,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.6,32.03572774316164,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.65,33.5861818185475,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.7,34.36403600006737,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.75,35.478765035951604,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.8,36.73270302201627,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.85,39.34999659204843,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.9,42.42157802881667,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.95,46.76510128586669,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.975,50.437555100629915,2 wk ahead inc death,2021-09-11,quantile
56,2021-08-30,0.99,51.95462124419879,2 wk ahead inc death,2021-09-11,quantile
02,2021-08-30,0.01,16.85723660846426,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.025,17.212980718891167,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.05,18.22620691427983,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.1,22.447594171887737,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.15,24.544565338271763,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.2,26.430010377284308,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.25,28.08227112581657,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.3,30.996742861957873,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.35,32.750643705754555,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.4,34.467844100859,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.45,36.07919634605731,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.5,38.047826375621895,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.55,39.08274183135522,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.6,41.402548374645235,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.65,43.22316258796572,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.7,45.12609511328425,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.75,46.573519524107795,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.8,47.83675069744227,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.85,48.68906791474017,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.9,55.44454605306892,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.95,64.53081410143717,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.975,67.61535530426826,3 wk ahead inc death,2021-09-18,quantile
02,2021-08-30,0.99,70.84746084071816,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.01,136.90654675497646,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.025,140.89399361287312,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.05,143.58217161372446,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.1,164.71770757612353,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.15,173.41243696779244,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.2,179.41444268462877,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.25,186.4542161061552,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.3,204.19096229588965,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.35,219.88632375473097,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.4,236.10116722783593,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.45,246.58459497515778,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.5,260.70730431004904,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.55,271.9465149310872,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.6,286.8549861010385,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.65,305.8110389700614,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.7,317.85855794092,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.75,336.5057419232583,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.8,361.1353829023298,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.85,383.87147180974193,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.9,464.76070615604885,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.95,540.1395349274026,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.975,555.2819482072729,3 wk ahead inc death,2021-09-18,quantile
01,2021-08-30,0.99,567.2203004968671,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.01,88.18100937921676,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.025,92.09444864866826,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.05,96.55413700973085,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.1,116.34755690624114,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.15,125.40870783522145,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.2,132.98825938795267,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.25,138.5763377377912,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.3,154.67423167292654,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.35,164.47797832198944,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.4,174.03625066170963,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.45,179.3522870500154,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.5,187.55314868931146,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.55,194.94356772267332,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.6,202.6420356253798,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.65,211.81694118443426,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.7,220.45886521526873,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.75,229.98483876631934,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.8,250.28938947954722,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.85,264.0264808271244,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.9,308.9481686349757,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.95,344.34922102271486,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.975,347.54684069829136,3 wk ahead inc death,2021-09-18,quantile
05,2021-08-30,0.99,363.3866793593749,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.01,67.73605377876373,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.025,72.38984999297826,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.05,80.12343843117829,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.1,102.88680665806795,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.15,113.85816270226962,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.2,122.25140278705123,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.25,129.7442289086281,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.3,143.96144657979562,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.35,155.2489561904857,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.4,167.60782915689413,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.45,176.95260458105042,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.5,189.08618337567805,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.55,199.71234254647837,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.6,213.26306153299032,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.65,229.0142018317375,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.7,240.90352891601268,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.75,257.6585114072802,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.8,274.90092269817103,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.85,294.9125852287035,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.9,346.9771821472325,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.95,398.72687057416476,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.975,415.5639342727162,3 wk ahead inc death,2021-09-18,quantile
04,2021-08-30,0.99,434.98137047093854,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.01,182.9540493355481,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.025,197.5159091028509,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.05,216.59303693373522,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.1,298.48748775042566,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.15,329.96880057983043,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.2,355.4498524717133,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.25,381.2534410016515,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.3,426.2859809855896,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.35,464.0538180052545,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.4,503.73309360034,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.45,535.4592453903424,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.5,575.6423960176379,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.55,607.6131071582829,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.6,653.4301094462601,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.65,706.7075881620116,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.7,742.5678050650517,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.75,796.3153945349169,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.8,841.0479149367793,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.85,925.0127924378343,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.9,1184.3789456391532,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.95,1436.2162398656587,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.975,1535.9423178137279,3 wk ahead inc death,2021-09-18,quantile
06,2021-08-30,0.99,1617.5821336147385,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.01,25.0919518989726,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.025,28.880874820467223,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.05,33.396082470435964,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.1,42.86496883228092,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.15,47.38765513975559,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.2,52.4923167132478,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.25,57.13241158988698,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.3,61.357582314578096,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.35,65.14960369114876,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.4,70.78497531326951,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.45,74.82270277363452,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.5,79.38054916534348,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.55,83.05752508073394,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.6,88.58901240295836,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.65,95.43964568001134,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.7,99.80629555069669,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.75,107.04847698218605,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.8,115.22515085065557,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.85,125.2091930403238,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.9,152.4208442617836,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.95,181.39601019871142,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.975,197.37716678626114,3 wk ahead inc death,2021-09-18,quantile
08,2021-08-30,0.99,207.4297872834418,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.01,0,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.025,0,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.05,3.7078408339392737,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.1,10.322361348131965,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.15,13.652648113839978,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.2,16.31471176578456,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.25,18.300583691678312,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.3,20.65489695798523,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.35,22.668401536169693,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.4,25.063392603023736,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.45,27.21693634569139,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.5,29.90742107895435,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.55,32.82605560603899,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.6,35.96963134331265,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.65,40.147051344004076,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.7,43.013687971713,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.75,47.955690278672435,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.8,51.546524757267164,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.85,57.67148482659414,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.9,67.71919694645783,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.95,78.40987515542491,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.975,85.11880714191952,3 wk ahead inc death,2021-09-18,quantile
09,2021-08-30,0.99,93.21249876145868,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.01,0.6196452962433374,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.025,1.0253618565266105,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.05,1.651716928232997,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.1,2.9284859855155143,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.15,3.51698034874706,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.2,3.9943475162133186,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.25,4.414368671025273,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.3,4.9098507469934844,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.35,5.371978671458962,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.4,5.898786979036912,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.45,6.387378237281901,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.5,6.975795483534111,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.55,7.503066476202743,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.6,8.208893114939873,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.65,9.07387016246926,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.7,9.634960273640491,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.75,10.57400654174709,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.8,11.132755922539612,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.85,12.31566258692112,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.9,15.07142841487315,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.95,18.12038131367355,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.975,19.75510509394826,3 wk ahead inc death,2021-09-18,quantile
11,2021-08-30,0.99,21.213033730773393,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.01,7.669169714180698,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.025,8.398268348552271,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.05,9.908748670266348,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.1,13.946662136881876,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.15,15.943695815716351,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.2,17.557011390544,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.25,18.76258389986562,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.3,21.11917893262511,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.35,22.4491796012816,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.4,23.554778257349977,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.45,24.727302657923445,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.5,26.253857363483327,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.55,27.315913347618654,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.6,29.04856028498303,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.65,30.58514865505406,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.7,32.163882939865985,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.75,33.59371885217426,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.8,34.60568883961706,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.85,35.69113001547641,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.9,40.20063606618595,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.95,46.18577070623905,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.975,48.41511965493273,3 wk ahead inc death,2021-09-18,quantile
10,2021-08-30,0.99,52.34208891972235,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.01,778.2468011702979,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.025,793.9172098782809,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.05,813.9810816015092,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.1,961.6373985756328,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.15,1028.6850081593877,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.2,1081.8576138642143,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.25,1128.3196155433786,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.3,1255.2254331887116,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.35,1342.578476235709,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.4,1434.9306873967023,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.45,1489.6067335664054,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.5,1567.9578133148802,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.55,1635.9822016555745,3 wk ahead inc death,2021-09-18,quantile
12,2021-08-30,0.6,1715.1520247738931,3 wk ahead inc death,2021-09-18,quantile
