location,forecast_date,quantile,value,target,target_end_date,type
09,2021-08-30,0.55,17.144135116771768,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.6,17.884651286226124,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.65,18.824221596734365,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.7,19.893338779772943,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.75,21.218370292259205,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.8,22.186495024207847,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.85,23.423909354938832,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.9,25.6913493919466,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.95,28.87802228940157,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.975,33.29303767503116,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.99,45.18215103218417,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.01,2.4135181361406524,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.025,3.047667787411809,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.05,3.550489065693918,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.1,4.337427008445847,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.15,4.671786320062289,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.2,5.185539947342881,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.25,5.701585881860767,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.3,6.179736165840449,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.35,6.577290438098722,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.4,7.035415563509119,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.45,7.49366136192007,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.5,7.859376873451532,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.55,8.143393207814354,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.6,8.228581335252654,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.65,8.293284972546402,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.7,8.369080364256767,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.75,8.36908036425677,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.8,8.369080364256774,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.85,8.384567819412931,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.9,8.512661830518192,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.95,8.720245641180083,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.975,8.989566243760237,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.99,10.420189406496483,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.01,7.913961148859146,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.025,9.25646624762062,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.05,10.056473625260125,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.1,11.550669883507837,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.15,12.534706001626377,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.2,13.685176355161957,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.25,14.873456236219852,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.3,16.015656450975378,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.35,16.93344613712309,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.4,17.823106302632166,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.45,18.76860020697235,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.5,19.375641646169733,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.55,19.767123170768745,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.6,20.01520067818505,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.65,20.22323798726296,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.7,20.455589843370188,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.75,20.586933244090133,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.8,20.594437639017915,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.85,20.630605132575404,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.9,21.06439600839894,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.95,21.87711096443038,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.975,22.30197142769343,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.99,24.17859664774777,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.01,501.7187925441864,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.025,536.3023658319455,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.05,563.1850209748108,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.1,723.2736862733145,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.15,839.9539707079088,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.2,920.2977991302298,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.25,1010.9634175219052,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.3,1084.1759751879702,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.35,1156.1746866775075,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.4,1215.0657057613626,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.45,1299.0613629842117,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.5,1361.1614553294114,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.55,1445.8356268754512,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.6,1480.5166530721403,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.65,1513.933750682634,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.7,1549.694858695861,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.75,1611.3100297275214,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.8,1644.7136751785122,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.85,1689.8260490480975,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.9,1747.5654683811438,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.95,1820.527242787887,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.975,1854.134110094574,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.99,1897.1844126272867,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.01,129.34996433494516,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.025,145.2202586716452,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.05,155.42060350408147,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.1,187.90974229691392,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.15,214.00205337930376,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.2,228.46222204243116,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.25,242.62227210042207,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.3,257.2064991159476,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.35,269.7735160710571,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.4,279.27980294637365,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.45,293.8252649617512,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.5,305.2553787002693,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.55,323.30824497292025,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.6,334.18473506905525,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.65,344.3394798628064,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.7,355.5896994217335,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.75,367.71974368098523,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.8,373.83806101958703,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.85,382.0591341637668,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.9,396.91624685121934,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.95,413.44784647954816,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.975,425.3630152873326,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.99,441.9169621926322,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.01,8.589766235222937,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.025,9.836795185653013,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.05,10.855363833999794,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.1,13.2662012989295,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.15,14.721525082035184,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.2,15.405516111111165,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.25,15.947025874712699,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.3,16.673546941602265,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.35,17.343117563701604,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.4,17.910152441447185,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.45,18.804810711735108,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.5,19.662064343789154,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.55,21.133572891061952,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.6,22.02269840665228,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.65,22.862697327503945,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.7,23.808982808544133,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.75,24.629074613908532,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.8,25.05421274146955,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.85,25.432268133311627,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.9,26.391097103054545,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.95,27.242288621597194,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.975,28.555412650492904,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.99,31.36195921753722,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.01,0,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.025,0.4815217915975124,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.05,2.3100596056096028,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.1,5.980260445341056,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.15,7.952045133030679,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.2,9.192179336799844,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.25,10.493325408702653,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.3,11.356792526870127,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.35,12.240624429213291,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.4,13.38659956165072,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.45,14.730677307838393,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.5,16.291267411151605,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.55,18.61773591169792,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.6,19.518464774176188,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.65,20.473534475985318,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.7,21.555422600944574,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.75,22.940437596634272,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.8,24.09694683360388,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.85,25.656209682718437,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.9,27.86137977429676,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.95,30.334774113412298,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.975,33.91594894175321,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.99,43.64399376252147,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.01,11.635692532774668,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.025,13.277678078064842,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.05,14.641661499140193,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.1,19.385251471101512,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.15,22.875787877444445,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.2,25.158161261962256,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.25,27.747640046107918,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.3,29.67287819486507,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.35,31.483042364723904,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.4,33.092918892089145,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.45,35.17264020106566,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.5,36.82748168927426,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.55,39.0370173307607,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.6,40.186983980429666,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.65,41.367289755719035,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.7,42.66143684701812,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.75,44.693486047843045,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.8,46.034058616193455,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.85,47.77904278044899,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.9,50.563299174950004,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.95,54.351687209857765,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.975,57.32142730046379,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.99,63.91034561427339,1 wk ahead inc death,2021-09-04,quantile
17,2021-08-30,0.01,37.67725108608518,1 wk ahead inc death,2021-09-04,quantile
17,2021-08-30,0.025,48.43970056910528,1 wk ahead inc death,2021-09-04,quantile
