location,forecast_date,quantile,value,target,target_end_date,type
04,2021-08-30,0.7,189.02890689572106,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.75,197.162928195037,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.8,204.35834345232553,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.85,215.72411943052458,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.9,233.7617630248847,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.95,265.51567758892736,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.975,313.9666183057648,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.99,347.42096447636914,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.01,343.2119270225577,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.025,383.40642497646814,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.05,415.8263897828718,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.1,457.51768320202046,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.15,503.6092733455085,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.2,526.1418610133536,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.25,546.1190415966138,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.3,570.2093134531266,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.35,591.566006875115,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.4,606.2896458058909,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.45,634.9514943358256,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.5,663.4104946585229,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.55,684.8953647132108,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.6,701.9839367769524,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.65,721.9722326159215,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.7,732.7105541532666,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.75,753.1046361947876,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.8,772.0940329870729,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.85,811.2741858918631,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.9,891.6353500804568,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.95,1053.7635039715706,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.975,1306.6135095967625,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.99,1559.7867237006094,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.01,13.659181071465039,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.025,16.95611425297183,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.05,20.46718666364349,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.1,26.09351730162831,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.15,30.358399834991367,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.2,35.376966266943015,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.25,38.1576126928369,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.3,39.67512232342324,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.35,41.121683948452116,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.4,42.825809258732725,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.45,45.56125021815992,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.5,48.75703128969079,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.55,51.456334940026736,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.6,53.83486281126013,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.65,56.735957514650146,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.7,59.44344155064249,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.75,63.64716239723226,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.8,67.4274316779145,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.85,72.93882686763244,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.9,81.67938554496004,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.95,95.42863017721191,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.975,115.18782681521499,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.99,143.9735733264235,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.01,3.5000000000000067,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.025,6.147489193653541,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.05,7.457790673544932,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.1,9.333925002424193,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.15,11.022873599634094,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.2,12.384941681361651,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.25,13.4652821346654,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.3,14.433271989924275,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.35,15.41245765804721,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.4,16.27010340139342,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.45,17.928427828508607,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.5,19.69519295327562,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.55,20.695760268679958,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.6,21.722710328867503,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.65,22.98203162412976,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.7,23.906196481152108,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.75,25.09065203948015,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.8,26.176263176258775,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.85,28.3317349815153,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.9,32.133216908001884,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.95,40.288057683013214,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.975,51.58045424476519,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.99,68.31690174411764,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.01,2.7058457691533873,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.025,3.222153434883169,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.05,3.6284387990944875,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.1,4.168046323528297,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.15,4.70526509422313,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.2,4.955260439716674,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.25,5.184185548453131,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.3,5.452403024320284,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.35,5.698770059122069,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.4,5.881395765141197,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.45,6.175095373583636,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.5,6.560833242776818,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.55,6.7434736112197,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.6,6.91277694267535,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.65,7.11861463948873,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.7,7.245426279298039,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.75,7.379205945794459,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.8,7.522596427623448,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.85,7.868090382011161,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.9,8.578687092322463,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.95,10.16318464970319,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.975,12.445328167546275,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.99,15.544940753823118,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.01,10.722683174419954,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.025,11.947787481779743,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.05,13.27006614396597,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.1,15.79789633192756,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.15,17.924548485965566,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.2,18.477531640431597,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.25,19.10367220674307,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.3,20.206311879878534,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.35,20.987638816868575,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.4,21.41690768495509,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.45,22.084909719370692,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.5,22.77660716997185,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.55,23.137337598022935,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.6,23.443742836835543,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.65,23.75880454707725,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.7,23.953584988207268,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.75,24.29488748115683,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.8,24.788656737811188,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.85,25.357246128007045,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.9,26.74296582675429,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.95,29.256279522257717,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.975,33.59608987882483,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.99,38.415876388469925,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.01,720.9030948962337,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.025,767.0309596909398,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.05,820.0672631907968,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.1,926.311131329469,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.15,1007.9999999999998,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.2,1093.4579096648438,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.25,1150.3214560383378,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.3,1202.8081730898625,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.35,1243.986997611367,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.4,1269.971207979392,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.45,1318.3205879314207,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.5,1371.0314616715036,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.55,1424.9813061813397,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.6,1449.0215607917899,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.65,1478.1463094012593,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.7,1521.253113065058,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.75,1596.2218049739413,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.8,1673.9022902136483,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.85,1792.0284433053255,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.9,1988.714723668926,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.95,2223.3650130147535,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.975,2696.7679692012425,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.99,2884.8349273375234,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.01,231.78626013518524,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.025,240.5365241726947,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.05,262.15629789709084,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.1,291.1109721681218,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.15,319.87044835222827,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.2,340.0376101228832,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.25,352.56830414925054,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.3,363.38363353411893,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.35,372.11599095768827,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.4,378.8087346217251,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.45,387.6065075627802,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.5,399.38379059051493,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.55,411.20227472296835,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.6,418.17790448462057,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.65,426.4361983513311,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.7,433.03923548556975,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.75,446.6135936562533,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.8,459.0788351016807,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.85,479.5000000000002,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.9,518.2029148191181,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.95,579.6475852258031,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.975,682.1340772420064,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.99,758.0355277092364,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.01,17.566628673310085,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.025,18.437316234628064,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.05,19.788742089965265,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.1,20.648706637100553,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.15,22.174316300575768,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.2,23.25460278071486,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.25,24.028183795821004,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.3,24.631697075596435,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.35,25.298032360176112,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.4,25.799164142024573,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.45,26.47803945934818,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.5,27.66608623442426,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.55,28.480260176713706,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.6,28.90547472241008,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.65,29.46117348647846,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.7,29.76038195400784,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.75,30.21044222881708,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.8,30.56569087849435,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.85,31.999877292460262,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.9,34.99094682633034,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.95,41.12561666351569,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.975,50.70981253585315,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.99,58.10142455130261,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.01,19.58046622316886,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.025,22.674668441688606,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.05,26.07921620525774,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.1,30.977093412197345,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.15,35.84453679978327,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.2,38.63811736885157,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.25,40.74461948417619,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.3,42.83244296067346,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.35,44.48147613319028,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.4,45.673955393615074,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.45,47.40575346710925,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.5,48.99452680519688,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.55,50.170344363018785,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.6,51.05709891217165,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.65,52.127612511423905,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.7,52.81068740990122,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.75,54.232347230075895,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.8,55.33460170830053,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.85,57.42373937171018,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.9,61.30353101529935,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.95,71.55848758279183,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.975,85.01104282954178,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.99,100.11190003389707,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.01,19.729400680497722,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.025,21.611806659690853,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.05,23.748206590744598,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.1,28.419521880866622,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.15,31.675830682670462,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.2,34.24272703954489,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.25,35.99375639390013,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.3,37.854731701268484,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.35,39.249443396206686,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.4,40.195597832280114,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.45,41.78599921481391,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.5,43.70446570019583,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.55,45.252935024191984,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.6,46.20169146788966,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.65,47.307405171052814,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.7,48.77367232781928,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.75,51.0324613491768,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.8,53.55184639777805,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.85,56.867526475845594,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.9,62.44538568118991,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.95,68.46881695924799,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.975,80.76560711586477,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.99,89.9815350229669,1 wk ahead inc death,2021-09-04,quantile
17,2021-08-30,0.01,67.9553930961007,1 wk ahead inc death,2021-09-04,quantile
17,2021-08-30,0.025,79.01658394324697,1 wk ahead inc death,2021-09-04,quantile
