location,forecast_date,quantile,value,target,target_end_date,type
04,2021-08-30,0.5,179.9210468349601,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.55,183.97630895901833,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.6,188.74797278187322,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.65,194.79646293157427,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.7,202.414368786033,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.75,209.58524720956237,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.8,220.79206117535423,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.85,228.3058404030342,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.9,243.51823066917908,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.95,273.35987364334096,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.975,293.5667510516617,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.99,322.3281232740338,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.01,405.5669307094616,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.025,443.3955661827378,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.05,494.01777476767643,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.1,572.0383588758783,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.15,611.8390155933415,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.2,638.6699513483799,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.25,660.5346810335604,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.3,683.0411442384677,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.35,706.5466846527153,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.4,723.4939910246095,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.45,738.8767062175008,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.5,749.3165995032956,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.55,760.446833322811,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.6,774.4637570180864,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.65,790.7584729079663,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.7,812.2305075192637,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.75,827.2890753343603,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.8,858.3856459791183,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.85,882.2939602953626,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.9,944.4859277412355,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.95,1063.747046324185,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.975,1147.1718074431662,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.99,1243.1357406515758,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.01,16.983059137634594,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.025,24.12761007390613,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.05,31.57808230027008,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.1,39.83912627030256,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.15,44.13769205948055,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.2,46.464562776082175,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.25,49.26661602944825,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.3,51.68427446318767,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.35,54.19985773697708,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.4,56.20313959053615,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.45,58.27693740163495,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.5,60.587175642797284,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.55,62.41849651761437,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.6,64.98728362749999,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.65,67.30812358777133,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.7,70.04168090389196,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.75,73.7826353297327,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.8,78.08148457006588,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.85,83.35566954768306,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.9,89.52500185868078,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.95,103.29572326970634,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.975,118.29790864041634,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.99,139.92110409208684,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.01,5.363361410302632,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.025,7.187259294642307,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.05,9.554711555700745,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.1,14.468307743566408,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.15,16.968828697074223,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.2,18.115888820365956,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.25,19.51310538320586,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.3,20.926919829461532,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.35,22.491762245711406,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.4,23.915887981259786,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.45,25.066478050381736,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.5,25.80104260550849,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.55,27.005176725685843,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.6,28.52201974117961,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.65,30.798145075841283,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.7,32.39591623960932,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.75,33.954106761667866,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.8,36.78388121702977,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.85,38.595887821117635,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.9,43.39192119129439,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.95,51.815005798807036,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.975,61.73953780643834,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.99,78.05397186761802,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.01,2.5019086146068754,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.025,2.7956985462601396,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.05,3.0602873733070752,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.1,3.797733243306886,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.15,4.154932700897179,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.2,4.232361469254718,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.25,4.314610851072073,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.3,4.456870275574035,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.35,4.639494273469015,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.4,4.878494146735808,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.45,5.057348496979662,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.5,5.152072137828079,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.55,5.416493621373914,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.6,5.711150271515831,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.65,6.151794971401792,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.7,6.438834276519689,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.75,6.65788332642015,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.8,7.230343763669491,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.85,7.588413561607566,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.9,8.566487250960773,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.95,9.894861340280203,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.975,11.905148011653193,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.99,15.164144596873754,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.01,13.110413493757404,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.025,13.75720539690876,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.05,14.886282800584699,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.1,17.83861521249778,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.15,19.902701391261214,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.2,21.290537281497407,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.25,22.20911992002516,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.3,22.93507551377282,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.35,23.688228742439644,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.4,24.10413980547224,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.45,24.601906437712984,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.5,24.893848210086485,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.55,25.320309389294476,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.6,25.69398473548137,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.65,26.43709967730875,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.7,27.036854322739675,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.75,27.46280317606507,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.8,28.489947161327937,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.85,28.908939929015233,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.9,30.384978183409242,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.95,32.89661258043573,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.975,34.83618446806928,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.99,39.52541602109691,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.01,1090.1498785198694,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.025,1139.8753467767428,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.05,1224.722281031841,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.1,1438.5318033127037,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.15,1586.5510997722438,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.2,1671.802714427436,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.25,1729.2696857945805,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.3,1781.1144548350371,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.35,1830.5818262233895,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.4,1849.4359267716638,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.45,1878.3663392299864,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.5,1908.972092758857,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.55,1937.0344503648341,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.6,1967.5797179810959,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.65,2011.4057121103647,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.7,2087.78987917067,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.75,2155.984640983968,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.8,2252.435860174179,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.85,2301.411554576687,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.9,2414.5671357506303,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.95,2683.0470528293085,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.975,2738.9912153987316,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.99,2806.466261524379,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.01,309.92055141081573,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.025,331.97028148211194,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.05,353.0112832926468,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.1,383.71841267931455,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.15,407.6998454955791,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.2,424.1714854122488,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.25,434.550784707255,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.3,443.3753643298572,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.35,452.2121646128042,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.4,456.4161887947876,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.45,463.7215299399088,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.5,472.0236563918826,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.55,478.80566572786074,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.6,486.7632081702764,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.65,492.5058890136296,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.7,503.39764061364303,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.75,514.2612433896068,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.8,531.3873163878949,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.85,547.7625288752693,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.9,569.2916660293622,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.95,608.9181251362312,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.975,630.2446065435022,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.99,652.6298069186872,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.01,21.20422786707531,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.025,22.78238855284851,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.05,24.19864774054078,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.1,25.568712245541217,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.15,26.10329855049926,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.2,26.501871240656047,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.25,26.894428267308538,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.3,27.538950239446176,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.35,28.24354078598805,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.4,28.867536934908856,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.45,29.417563290796426,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.5,29.864352557296154,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.55,30.340039962641033,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.6,31.079619926956614,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.65,31.558156231787947,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.7,32.35157562325493,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.75,32.88897397884377,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.8,34.16157308216507,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.85,35.385260492165635,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.9,38.134143133701215,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.95,42.69077109838838,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.975,46.03924566200497,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.99,47.48279827600526,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.01,20.921239919919334,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.025,24.406486088752036,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.05,28.675191564431756,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.1,34.051888366188216,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.15,36.904344783913814,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.2,39.02023602047339,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.25,40.98466264299863,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.3,42.709746037918805,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.35,44.499880915967914,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.4,45.754255860585594,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.45,46.993535805264656,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.5,48.00146895683804,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.55,48.79290814748693,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.6,49.87607808445855,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.65,50.95611294349584,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.7,52.20396380887402,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.75,53.480085804582586,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.8,55.42090463725835,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.85,57.50553719234207,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.9,61.197112500160166,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.95,68.9207670839024,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.975,75.63991243354747,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.99,84.94099534638272,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.01,24.167574077544664,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.025,26.476102779916086,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.05,29.702656485059606,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.1,36.43334826740481,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.15,40.82821810408502,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.2,43.25751829800528,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.25,44.98486381652181,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.3,46.42485086011652,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.35,47.84910786155072,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.4,48.59141721859672,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.45,49.569653606770885,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.5,50.558492744041196,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.55,51.55860264985382,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.6,52.58400848459706,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.65,54.08667799750832,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.7,56.1155269516515,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.75,58.117819071886245,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.8,60.93561768236606,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.85,62.830551503853094,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.9,66.14555516379237,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.95,73.54237091541944,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.975,77.985256915934,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.99,86.28326402965517,1 wk ahead inc death,2021-09-04,quantile
17,2021-08-30,0.01,86.3836111426966,1 wk ahead inc death,2021-09-04,quantile
17,2021-08-30,0.025,99.64290675588502,1 wk ahead inc death,2021-09-04,quantile
