location,forecast_date,quantile,value,target,target_end_date,type
02,2021-08-30,0.99,31.065053269166224,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.01,142.8055490172795,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.025,152.10375787426847,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.05,164.72196528060874,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.1,178.99510574652982,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.15,197.5871247502079,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.2,209.01116151179764,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.25,220.1102354832538,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.3,225.49234698621234,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.35,233.24829266351637,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.4,247.65682356702382,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.45,253.72138627803687,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.5,264.41979311787793,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.55,273.6643924947156,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.6,283.48202425818516,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.65,290.8193144153712,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.7,299.0535334276431,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.75,303.5322414441534,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.8,310.6824183591454,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.85,316.93162693568854,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.9,332.05201621754884,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.95,351.746342726886,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.975,358.658301831242,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.99,401.3529241508886,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.01,107.06913092258225,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.025,108.96844488336211,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.05,114.89382779710026,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.1,128.90772488372477,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.15,146.15488059606406,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.2,159.04568401069653,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.25,169.4365686486984,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.3,175.08770685588362,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.35,183.00334584249575,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.4,195.331388088771,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.45,201.28376310047733,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.5,210.8822300146046,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.55,217.7526232640294,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.6,226.28674653038186,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.65,233.4581835127831,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.7,241.63433177819996,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.75,245.94157969401033,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.8,255.2324405915893,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.85,262.50000000000006,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.9,278.196211185635,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.95,298.63276226361825,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.975,311.07323084940214,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.99,361.5177668478789,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.01,56.56020437289554,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.025,72.76805094117243,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.05,84.80492118806245,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.1,103.32227451254717,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.15,119.36373395085788,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.2,132.4363105551212,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.25,143.00123307316937,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.3,146.2803912534188,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.35,151.9082931544813,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.4,162.73544536694857,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.45,166.46053239882875,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.5,173.1463199187848,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.55,179.13843202150863,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.6,184.40458614383238,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.65,186.8407702511057,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.7,190.28524643306133,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.75,191.19584696698368,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.8,200.7199690120892,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.85,203.0118232030051,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.9,211.48058802704816,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.95,221.2904851018331,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.975,230.4451249974228,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.99,253.2645469443197,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.01,228.46728650619252,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.025,289.5470010868853,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.05,337.6214292675147,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.1,369.9520949907773,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.15,402.91059770735774,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.2,420.51232244197246,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.25,444.2768325529162,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.3,457.0171398773742,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.35,473.60457213950883,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.4,509.8723071378004,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.45,524.9886297713642,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.5,549.1714099264792,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.55,584.6498544379544,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.6,612.6312888258617,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.65,631.205158132916,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.7,647.5178889584075,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.75,664.2753341751043,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.8,678.2941058105491,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.85,690.2953162107774,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.9,727.9102403486073,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.95,792.7106780517656,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.975,815.5025118953995,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.99,887.8772336765177,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.01,0,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.025,7.467824758311444,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.05,12.924096237573611,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.1,20.517908662412925,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.15,24.591760211866024,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.2,29.108223840965255,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.25,31.800645615278572,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.3,33.5482438739137,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.35,35.48456480169191,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.4,38.332395492224386,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.45,39.87217026127867,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.5,41.866278619619024,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.55,45.74028499017777,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.6,48.907508160418544,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.65,51.28175870878732,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.7,53.74054905928154,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.75,56.486296860672915,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.8,61.63089541666404,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.85,65.0910430251816,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.9,70.87374358478009,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.95,79.95856993359303,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.975,89.72849164494224,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.99,104.95204695256186,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.01,0,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.025,1.6491942617303283,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.05,4.772533907644148,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.1,7.169516001593316,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.15,8.108852732300166,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.2,9.2263592370335,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.25,9.889264802389555,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.3,10.408288558158327,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.35,10.944035474178039,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.4,11.86236817891375,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.45,12.414067048938266,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.5,13.420061566030872,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.55,15.086669849745372,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.6,16.596218261314064,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.65,17.87691967049313,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.7,18.709142260258865,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.75,20.001772218666687,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.8,21.297336959582527,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.85,22.762442181515908,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.9,25.957383753686347,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.95,30.669553741316374,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.975,35.919197262903374,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.99,40.95829311167363,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.01,1.4772370792609602,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.025,2.6518659845216095,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.05,3.35632991475903,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.1,3.991178846853405,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.15,4.497994105214911,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.2,4.822050657027689,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.25,5.201657022334373,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.3,5.339180655020578,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.35,5.534785468266728,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.4,5.933083835155993,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.45,6.11576693847795,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.5,6.38044928777804,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.55,6.706373863726764,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.6,6.933725499509921,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.65,7.062305535620811,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.7,7.136936200489237,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.75,7.263251178510347,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.8,7.398596102059745,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.85,7.467983477892521,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.9,7.868862030247069,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.95,8.620111903744013,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.975,9.26085041645071,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.99,9.894814284805602,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.01,8.209056036759486,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.025,9.763961272760358,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.05,10.819902039570048,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.1,12.284056860819843,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.15,13.889146549242502,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.2,14.786333323166112,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.25,15.869133512500905,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.3,16.29205286454943,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.35,16.872101933067803,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.4,17.809542158725318,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.45,18.336832358320088,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.5,18.946621876298,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.55,19.375363325518453,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.6,19.686915769728554,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.65,19.88336304507743,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.7,20.101771593990858,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.75,20.27939285910962,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.8,20.38524478477204,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.85,20.51847914044091,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.9,21.139055059888445,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.95,22.58547927745457,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.975,23.687193499027376,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.99,25.985204212394,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.01,689.5126254767218,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.025,742.5488301501082,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.05,820.5916563505491,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.1,897.5074037057828,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.15,985.346588243534,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.2,1051.4623252197116,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.25,1099.04254720784,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.3,1124.1782908265598,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.35,1162.3257666119894,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.4,1238.5910935918203,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.45,1264.7917117184957,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.5,1327.32119100451,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.55,1386.3227732864336,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.6,1455.0907814620966,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.65,1507.7762073510378,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.7,1564.1259694658193,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.75,1594.6434829795282,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.8,1659.0209619594052,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.85,1709.279098949887,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.9,1818.747815311641,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.95,1929.6876289778554,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.975,1980.144470500901,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.99,2236.569580386713,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.01,163.06893486022764,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.025,192.33250219877067,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.05,222.63874798665898,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.1,244.06790982730396,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.15,262.64775311780687,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.2,273.8267711933598,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.25,283.01956679268983,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.3,287.5169587397971,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.35,293.23978563157516,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.4,307.23634230142346,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.45,311.6692368886375,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.5,322.1248937222169,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.55,337.6336924213507,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.6,351.63495285266447,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.65,361.1403732102921,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.7,372.2660353411749,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.75,380.5865175772428,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.8,391.5960942409571,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.85,402.521410280248,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.9,420.49250310019903,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.95,440.895662192441,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.975,449.60427640466656,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.99,488.4084221677321,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.01,6.401457129726009,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.025,10.05916384547277,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.05,13.212794965103472,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.1,14.040591591210097,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.15,14.245588701790682,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.2,14.245588701790686,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.25,14.245588701790686,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.3,14.24558870179069,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.35,14.245588701790693,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.4,15.089397675214657,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.45,15.089397675214663,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.5,15.734998103054691,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.55,17.384983914316326,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.6,18.712721333341758,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.65,19.50462840062931,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.7,20.18392865548417,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.75,20.91132901908121,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.8,21.62232644822029,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.85,22.28365874127068,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.9,23.69285763234406,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.95,24.97754778760392,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.975,24.97754778760392,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.99,24.977547787603932,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.01,0,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.025,1.9040451217449952,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.05,5.5993864828512265,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.1,7.601619900163702,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.15,8.093976989478117,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.2,9.02482935189607,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.25,9.387895055575713,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.3,9.592903124977292,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.35,9.914929194131092,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.4,11.111464504745362,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.45,11.344968837636197,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.5,12.480023422765976,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.55,14.524421115180488,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.6,16.390226499019978,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.65,17.701067236016197,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.7,18.553953246759416,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.75,19.618721132211704,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.8,21.359805277766526,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.85,22.5704260241647,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.9,25.777209137856232,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.95,29.359737935497296,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.975,32.86703250461126,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.99,35.63182491229925,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.01,14.101067231185207,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.025,16.888384777473124,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.05,19.533634367465826,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.1,22.6042550998425,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.15,25.19460304472112,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.2,27.333770800669207,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.25,28.747998053370075,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.3,29.65479801432928,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.35,30.77648957038658,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.4,32.55803767677451,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.45,33.44491130625489,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.5,35.04576903919841,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.55,36.77000285752559,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.6,38.67243441225054,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.65,40.296074806956625,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.7,41.95121190902015,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.75,43.26955290701399,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.8,45.239823480941695,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.85,47.2050663214426,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.9,50.763261686559574,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.95,55.321577649100774,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.975,59.325819195448844,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.99,68.4313206769283,1 wk ahead inc death,2021-09-04,quantile
17,2021-08-30,0.01,38.34750674470148,1 wk ahead inc death,2021-09-04,quantile
17,2021-08-30,0.025,58.83246662573333,1 wk ahead inc death,2021-09-04,quantile
