location,forecast_date,quantile,value,target,target_end_date,type
01,2021-08-30,0.99,407.9512153402171,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.01,89.9595720617664,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.025,102.07151268063872,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.05,121.75435386992858,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.1,142.23659349506673,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.15,167.7023460565706,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.2,186.60905477975894,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.25,198.6151216812369,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.3,204.37550557146767,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.35,213.51926057338179,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.4,220.95751433030455,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.45,229.59049959480447,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.5,236.7715251311673,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.55,242.1068506598449,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.6,244.16753833121936,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.65,247.85644792913246,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.7,252.35475125095212,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.75,259.3574835546841,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.8,272.71217886785627,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.85,286.9670705948636,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.9,309.16569201017353,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.95,331.6798490940135,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.975,355.4225690435501,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.99,366.8063936142901,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.01,65.30718478370314,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.025,77.01244135967583,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.05,91.23295860578227,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.1,110.9461716431404,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.15,127.79438672039494,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.2,139.86775999110654,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.25,148.12228111980568,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.3,152.56470886000258,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.35,158.51022642917602,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.4,163.4677646699357,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.45,169.56922716743196,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.5,175.87676572420088,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.55,181.43983756912309,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.6,184.16821089987135,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.65,186.72891387041392,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.7,190.58346414934582,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.75,197.9590296429528,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.8,206.76527005205088,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.85,221.28076498777955,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.9,235.36288649484646,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.95,262.91153121205036,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.975,278.75788142834386,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.99,308.21594062302046,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.01,341.01148614336626,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.025,397.526128533992,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.05,444.90059206247184,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.1,488.5922624417542,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.15,533.3084738376367,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.2,574.8296310322721,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.25,606.3459533768686,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.3,629.9795725715954,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.35,657.8505529214215,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.4,677.736019144164,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.45,699.9680737988309,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.5,722.4338696791007,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.55,740.4715596029835,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.6,754.0281012295985,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.65,769.0857069118208,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.7,789.5953654141931,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.75,824.1352877769042,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.8,841.2811680320817,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.85,905.811546862684,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.9,957.7408038693507,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.95,1082.705904048354,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.975,1167.9787820768086,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.99,1355.6181787426708,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.01,7.329868818032994,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.025,12.340399473370578,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.05,18.647181846117235,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.1,27.830442203543637,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.15,34.050069251828006,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.2,37.61643314968079,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.25,40.37219146640037,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.3,42.23554993195407,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.35,44.20022588883403,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.4,46.15333272594368,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.45,48.993705983404006,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.5,52.20505324132307,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.55,55.399571290291156,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.6,57.54187178200872,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.65,59.42445665015738,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.7,61.58952184336847,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.75,65.47884246271882,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.8,69.675027086921,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.85,76.55299453300026,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.9,81.74979655103313,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.95,97.06296482080924,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.975,105.73685539827156,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.99,128.33478943007546,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.01,3.4401005997299188,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.025,6.6530904469018415,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.05,10.667798499760787,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.1,13.248443592811904,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.15,16.216059140958745,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.2,18.374951906275175,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.25,19.884046816134074,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.3,21.221173149241853,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.35,22.76876653382932,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.4,24.044721795209828,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.45,25.77065107852128,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.5,27.28728769287233,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.55,28.612541930554915,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.6,29.700029369198116,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.65,31.08908956692721,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.7,32.402340751414116,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.75,34.444225834674924,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.8,36.11582479268166,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.85,40.14755155110019,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.9,43.859076070018325,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.95,52.40770766555729,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.975,58.69535803151729,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.99,73.75102013402076,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.01,1.6394103933401654,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.025,2.3938546127192883,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.05,2.9468171028901917,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.1,3.307039832788998,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.15,3.5520065693309926,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.2,3.7616817152038498,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.25,3.881768495299906,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.3,4.038278847090673,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.35,4.174735824707286,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.4,4.271435309354884,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.45,4.412055791525867,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.5,4.724589357509849,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.55,5.030811459629794,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.6,5.278441932462165,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.65,5.502443093756439,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.7,5.7771849195527425,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.75,6.219732695633542,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.8,6.456542053353506,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.85,7.2193456727063126,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.9,7.81689244261059,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.95,9.535018549641656,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.975,10.580458115341262,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.99,14.240439450960858,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.01,10.94182310005749,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.025,12.77877270510285,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.05,14.696389107434799,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.1,15.561428663215999,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.15,17.247024482911307,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.2,18.850849095521536,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.25,19.808122696616216,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.3,20.492078193701946,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.35,21.396052773522577,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.4,22.020406799084395,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.45,22.67904632027274,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.5,23.117895029954287,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.55,23.443630119553227,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.6,23.822549018958494,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.65,24.32386574309653,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.7,24.845791670645163,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.75,25.481655792174617,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.8,25.92462553416926,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.85,27.01261349616909,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.9,29.004050412286908,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.95,30.971660520099096,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.975,33.694106662002724,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.99,39.07256152256746,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.01,531.3385539260202,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.025,607.0607605089875,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.05,687.9043329709446,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.1,814.1424012867361,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.15,930.1576523014689,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.2,1011.3287116087571,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.25,1067.5,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.3,1091.5914085053264,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.35,1129.7529512643378,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.4,1160.9985454750768,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.45,1198.8302881937987,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.5,1267.8022822946925,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.55,1322.5965782865792,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.6,1337.240145043446,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.65,1356.7816108204577,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.7,1395.4389563852799,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.75,1471.0455752693535,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.8,1571.8046347515553,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.85,1724.6850088515368,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.9,1853.2641789940321,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.95,2122.898975492293,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.975,2267.796416745826,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.99,2386.8040294379352,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.01,249.7830085215882,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.025,277.61935381879726,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.05,298.0404180593209,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.1,332.5746256155621,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.15,360.54062907445484,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.2,385.03064587965895,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.25,402.8744238896772,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.3,412.9245618125565,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.35,425.3607412367949,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.4,434.2188317244336,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.45,443.0738377790238,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.5,454.4824373823883,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.55,464.2846542045312,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.6,470.14102789791644,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.65,474.08037407739926,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.7,482.9653430055636,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.75,498.9270163000654,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.8,510.14026596049547,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.85,536.5732422303786,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.9,560.5755063691142,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.95,608.9579241696198,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.975,640.5,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.99,700.2854166526267,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.01,15.348516298489013,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.025,17.85239020413417,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.05,19.156873675559233,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.1,21.492067787285446,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.15,22.586229324578312,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.2,23.702247175220183,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.25,24.406091964901538,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.3,24.835622841492615,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.35,25.305355263493887,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.4,25.555652282378436,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.45,25.79571047910372,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.5,26.69784567840051,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.55,27.559672774480532,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.6,27.906510972353498,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.65,27.926240329955952,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.7,28.450119560822166,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.75,29.78838083725656,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.8,30.248591675846573,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.85,33.025684024708546,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.9,34.552278414715346,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.95,39.99716876050461,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.975,40.97981947512369,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.99,48.80309062192989,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.01,19.2108213964597,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.025,23.13511145237563,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.05,27.663196301710265,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.1,32.04753549844836,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.15,36.366466885530315,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.2,39.91382779581761,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.25,42.383878347782286,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.3,44.11992631873803,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.35,46.24885320093383,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.4,47.88808812590965,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.45,49.837650549375105,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.5,51.03695253158817,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.55,52.08694242457298,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.6,52.98129364686701,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.65,53.92608250779022,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.7,54.97436241652708,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.75,56.76592769686931,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.8,57.88279332997448,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.85,61.48567759903278,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.9,65.18254578347404,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.95,72.34443249005113,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.975,77.31353491734242,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.99,90.17095114032087,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.01,17.094437423112282,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.025,20.558905932491626,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.05,24.60632028152254,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.1,28.64175046624635,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.15,32.91864097357762,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.2,36.07702270790483,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.25,37.92924057454554,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.3,38.90803916372991,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.35,40.31456300363936,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.4,41.4466145291756,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.45,42.821368624958765,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.5,44.58553510378662,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.55,46.1193621703854,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.6,46.959573996837136,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.65,47.878809746545905,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.7,49.07966228803638,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.75,50.99292487829039,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.8,53.62946544675819,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.85,57.13351527308715,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.9,61.71413605684649,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.95,68.31557274800551,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.975,73.62458155025368,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.99,83.03009186162919,1 wk ahead inc death,2021-09-04,quantile
17,2021-08-30,0.01,67.7957827601754,1 wk ahead inc death,2021-09-04,quantile
17,2021-08-30,0.025,83.85524807056225,1 wk ahead inc death,2021-09-04,quantile
