location,forecast_date,quantile,value,target,target_end_date,type
01,2021-07-12,0.975,49.58384837311581,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.99,55.209716616080975,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.01,13.850975162750736,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.025,16.599411884148125,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.05,17.115457257731208,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.1,19.692135108072744,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.15,21.62953343665264,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.2,24.505977670074447,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.25,26.698236152257074,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.3,27.956520103609595,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.35,29.406066981335787,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.4,32.16658139138538,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.45,34.80590208814585,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.5,36.02739471453261,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.55,37.70878029699078,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.6,38.7530430746757,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.65,39.97020569419086,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.7,41.94652681602287,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.75,44.42597154383675,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.8,46.620112938955785,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.85,47.36956375582908,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.9,52.52736379148372,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.95,63.000000000000014,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.975,65.98998888461747,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.99,67.34191704739413,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.01,22.39308483049435,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.025,26.993599627327686,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.05,31.257220891465007,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.1,36.23185199887062,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.15,41.31196165501762,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.2,44.49957833456578,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.25,48.48485402388984,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.3,51.554099571888884,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.35,53.864611036306684,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.4,56.478333509803534,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.45,58.798479362215595,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.5,61.19329760653198,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.55,63.20241373563854,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.6,65.48546721596921,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.65,66.86697048444714,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.7,69.49969972368055,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.75,72.89948786994141,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.8,75.67573225953768,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.85,78.85454054522718,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.9,84.17374729184105,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.95,94.17081584295249,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.975,100.69560828688621,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.99,109.0388098741953,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.01,46.16843214793661,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.025,61.87768187165803,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.05,80.25629750791128,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.1,99.28304257423277,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.15,113.02460575019828,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.2,126.15216274738617,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.25,138.4047143611789,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.3,146.9436797160389,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.35,156.21051925188826,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.4,164.76176928043645,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.45,175.44989375433568,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.5,185.76793486272098,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.55,194.31478572647072,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.6,204.16472367963289,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.65,213.89321970416592,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.7,228.58605760253403,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.75,245.29196779825685,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.8,255.09026519552637,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.85,267.6962989607577,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.9,294.16878149427816,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.95,339.6424139853795,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.975,373.07881366995593,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.99,425.9033410947275,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.01,10.558016136321514,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.025,13.382282098933068,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.05,15.75697868902986,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.1,18.50260552997367,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.15,20.9675907634652,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.2,22.525083317917755,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.25,24.240907799087942,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.3,25.48659557153366,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.35,26.493235440841822,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.4,28.40563705884696,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.45,29.75288573892204,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.5,30.83001826433214,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.55,32.02745832358223,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.6,33.08672092296536,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.65,34.09754368639037,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.7,35.70079975370432,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.75,37.52484762600461,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.8,39.44265592708786,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.85,41.66823858145629,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.9,46.3649398334029,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.95,55.76985957577194,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.975,63.60065191923092,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.99,71.09695899260356,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.025,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.05,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.1,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.15,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.2,0.07433022257328871,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.25,0.5068076838334203,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.3,0.6580415027574067,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.35,1.059949386961208,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.4,1.5486877441203597,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.45,1.9836186841411996,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.5,2.345331903017049,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.55,2.662738430411461,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.6,3.1182305435719977,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.65,3.5859569040339774,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.7,4.631468860132603,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.75,5.327359437224659,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.8,6.073769077298777,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.85,7.239376433005314,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.9,8.786755754567034,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.95,11.418468206886164,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.975,14.234453059139405,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.99,18.085839621869496,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.025,0,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.05,0,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.1,0.201025942456226,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.15,0.41847558285588093,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.2,0.5629526167466588,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.25,0.7522022560010866,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.3,0.8741583249815722,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.35,0.993607856591256,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.4,1.066613490141865,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.45,1.1727259539106305,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.5,1.3065985732075374,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.55,1.3700437517841977,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.6,1.5262123311561835,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.65,1.6209397807497,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.7,1.8732718629657683,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.75,2.1281283651933154,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.8,2.270404915963941,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.85,2.494657773856926,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.9,2.842794819304728,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.95,3.156620065027061,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.975,3.534623078411957,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.99,4.071189088785874,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.01,0.951747123777286,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.025,1.2533952709936818,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.05,1.5072385100058392,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.1,1.7389858765162451,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.15,2.057990653006953,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.2,2.1456903851647326,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.25,2.3208524522702376,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.3,2.444922194386749,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.35,2.533264140496218,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.4,2.756222753080354,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.45,2.9220953599036834,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.5,3.139174427115582,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.55,3.278246892516093,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.6,3.492685556593155,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.65,3.6867350841730526,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.7,3.875882058562606,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.75,4.086068358969793,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.8,4.270939083331796,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.85,4.475823120228215,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.9,4.962260707236261,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.95,6.226087437079655,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.975,7.801614847659398,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.99,9.180381535601528,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.01,64.84992488754226,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.025,78.91646853934814,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.05,85.75846754034347,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.1,96.33294322349286,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.15,111.38159667877771,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.2,120.08142970097916,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.25,131.40323266798856,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.3,139.0316719960263,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.35,144.78983641186795,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.4,156.62829508851823,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.45,163.5420754584386,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.5,169.36591010134944,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.55,175.17444993166396,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.6,180.84609039207865,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.65,182.79910205943557,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.7,187.77463177739725,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.75,191.11333017616167,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.8,201.6703513884973,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.85,210.55674122590452,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.9,218.7469913906022,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.95,254.5920992732887,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.975,280.7165847398504,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.99,300.95806996266515,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.01,15.953359853067216,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.025,21.104259977758655,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.05,24.726288569032963,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.1,28.400569824455065,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.15,31.485963107644913,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.2,34.22127998987948,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.25,36.52486944681007,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.3,37.99848266818032,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.35,39.785313889634224,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.4,43.00683365116699,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.45,45.795813814706335,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.5,48.18801254185259,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.55,50.59014770946984,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.6,52.75111790219225,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.65,55.38101686023536,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.7,58.21790276492359,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.75,61.042363478795885,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.8,63.83901316004732,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.85,66.76990815137395,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.9,73.40047738507023,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.95,90.59830768070647,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.975,105.561539187065,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.99,122.650689852763,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.025,0.10855039643139185,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.05,0.5256154745652345,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.1,0.9687899930100071,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.15,1.1572731549795336,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.2,1.4714463077504631,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.25,1.6525262337465754,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.3,1.7181162912238284,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.35,1.897531674314624,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.4,2.2163634769037937,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.45,2.4857053243710148,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.5,2.6410461756898704,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.55,2.8497429281192614,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.6,3.019160802307529,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.65,3.2717013157812174,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.7,3.700712055720568,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.75,4.03186565861928,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.8,4.394791196257584,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.85,4.855140403423612,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.9,5.757568558583886,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.95,7.522330471267764,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.975,8.987364065579012,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.99,10.763887913122044,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.01,1.0959320243509088,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.025,2.0055076065909865,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.05,3.398310571118393,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.1,4.647027277583122,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.15,5.638312333219056,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.2,6.407244045445034,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.25,7.222610006901055,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.3,7.765674966987356,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.35,8.359735239291094,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.4,8.895544381592758,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.45,9.393589186836564,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.5,9.98304792441044,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.55,10.440267035983355,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.6,11.060711804953625,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.65,11.519744292537291,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.7,12.462529122199347,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.75,13.236250057922641,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.8,13.992267373426301,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.85,15.187565563069619,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.9,16.39369309360884,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.95,18.774090473239298,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.975,21.11168181442866,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.99,25.013265418291063,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.01,3.313270460578324,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.025,4.25388171772149,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.05,5.1445970118495605,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.1,5.949618415139498,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.15,6.518111543104823,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.2,6.9329181493017895,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.25,7.304684605784028,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.3,7.613435435859318,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.35,7.905539327659179,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.4,8.30968565247768,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.45,8.710137502077721,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.5,9.10143398136222,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.55,9.496280958827304,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.6,9.845407581061783,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.65,10.329261505241286,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.7,10.840908732646309,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.75,11.522497182094769,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.8,11.926205871766124,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.85,12.5216014618402,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.9,14.075752870596846,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.95,17.002378759523936,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.975,19.65335650921481,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.99,22.87662011657231,1 wk ahead inc death,2021-07-17,quantile
17,2021-07-12,0.01,7.939136623613583,1 wk ahead inc death,2021-07-17,quantile
17,2021-07-12,0.025,11.719478103116307,1 wk ahead inc death,2021-07-17,quantile
