location,forecast_date,quantile,value,target,target_end_date,type
12,2021-07-12,0.85,279.8001598352751,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.9,310.82630263229515,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.95,350.62232033984714,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.975,363.0050266263362,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.99,380.3740537722375,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.01,13.984958786607423,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.025,22.17296651717404,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.05,24.455118177063984,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.1,28.348181109033636,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.15,31.291720983775473,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.2,33.93172376053981,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.25,36.768419167259005,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.3,39.8244662547199,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.35,42.41092621089586,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.4,44.61773933578243,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.45,47.58708342144698,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.5,50.82695167442038,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.55,53.085272630078606,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.6,55.82605425610739,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.65,57.013309961118836,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.7,61.564705744170816,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.75,64.89830119984214,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.8,67.92361443175864,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.85,72.16967634511772,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.9,81.04250455893191,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.95,94.92495285822412,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.975,112.09234752024051,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.99,125.08070096532305,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.025,0.05763267424263209,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.05,0.38248642609175165,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.1,0.8971177831157107,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.15,1.0673298376349383,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.2,1.3053210629450251,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.25,1.652596873650701,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.3,1.9371034300844234,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.35,2.0919686415466567,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.4,2.3209717384524726,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.45,2.5630690821994495,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.5,2.8032818657846006,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.55,2.9508995219969263,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.6,3.2861438135471768,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.65,3.4271035218768886,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.7,3.787617127735135,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.75,4.139539995185938,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.8,4.671627717781965,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.85,5.16840984110848,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.9,6.17429169656429,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.95,7.505683840176782,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.975,10.364129028858416,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.99,11.969959307108914,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.01,0.9724138275732909,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.025,2.7231860050001977,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.05,3.690088342471876,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.1,5.095724408231263,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.15,5.787749881758622,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.2,6.513671982180391,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.25,7.328237876306162,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.3,8.093567571221241,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.35,8.872929439862627,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.4,9.370219722609741,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.45,9.840556424973308,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.5,10.457428916381728,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.55,11.040886090388327,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.6,11.750065811176711,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.65,12.122495507715557,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.7,13.00510762524349,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.75,13.987583673907801,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.8,15.077449859270112,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.85,16.415417975079396,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.9,18.33802208270072,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.95,21.19577088807671,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.975,27.110401348518423,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.99,31.240655045228227,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.01,2.839932616888386,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.025,4.438443752162474,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.05,4.984173399301522,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.1,5.572278838641695,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.15,6.191672379448095,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.2,6.569079986735352,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.25,6.861658887892009,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.3,7.182645956482969,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.35,7.454489315727786,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.4,7.817980744132535,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.45,8.391324663493588,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.5,8.88205479428858,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.55,9.188390250672663,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.6,9.580943478836678,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.65,9.8793390136303,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.7,10.557261808483048,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.75,11.069064799399955,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.8,11.604218912058505,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.85,12.2127115226928,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.9,13.562601038065345,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.95,16.380074655412113,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.975,19.05962411022005,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.99,20.82778134847747,1 wk ahead inc death,2021-07-17,quantile
17,2021-07-12,0.01,7.03221925078004,1 wk ahead inc death,2021-07-17,quantile
17,2021-07-12,0.025,13.48733714536882,1 wk ahead inc death,2021-07-17,quantile
