location,forecast_date,quantile,value,target,target_end_date,type
01,2021-07-12,0.4,24.327296584951068,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.45,25.50644162928873,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.5,26.543619869966452,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.55,27.549573880652254,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.6,28.154801096127766,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.65,29.584585612467006,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.7,31.028127934653977,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.75,33.48453379658857,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.8,35.295141003044634,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.85,36.47255819421499,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.9,39.383546593591575,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.95,43.15178959348999,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.975,47.421061920879474,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.99,53.00383125338062,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.01,10.4518136808223,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.025,11.4213731983265,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.05,12.712179982637448,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.1,13.642095933010566,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.15,14.695162890539988,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.2,15.632997305133287,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.25,18.17516227726288,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.3,22.290606878499567,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.35,23.823097700434232,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.4,25.782864214674756,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.45,27.66784787511426,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.5,29.01825148871995,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.55,29.959176400490943,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.6,30.653108143984458,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.65,32.30564027518926,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.7,34.32467021354955,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.75,35.41040422087546,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.8,37.33513608511837,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.85,37.72411668827516,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.9,40.58677074517605,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.95,45.49999999999999,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.975,50.05927314144082,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.99,55.39679784909505,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.01,21.59437845844952,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.025,26.97466243876646,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.05,31.039030345253988,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.1,33.69240077492061,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.15,38.53551627395802,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.2,41.75430005405388,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.25,44.993379282648824,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.3,48.929913450015164,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.35,51.82525611707929,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.4,54.50668668948441,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.45,56.935405869130015,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.5,59.65958519398031,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.55,61.567933765755,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.6,62.73447081615934,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.65,65.00912647321351,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.7,68.33202923092388,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.75,72.2456322821488,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.8,75.45360102414018,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.85,77.34281877085493,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.9,82.23823849525412,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.95,93.71067152833545,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.975,102.35536386473699,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.99,115.71296046055637,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.01,22.48549718592596,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.025,54.16311080516896,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.05,76.44070496336121,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.1,84.76866072023047,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.15,99.85920754489544,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.2,108.66341781207736,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.25,120.41393514149685,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.3,134.74678869876055,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.35,143.23129648259732,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.4,149.21570391067925,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.45,157.6922961349306,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.5,164.93229555580305,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.55,171.24401684124524,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.6,176.13746645289578,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.65,186.4392841956166,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.7,196.03539092374294,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.75,211.68798828110116,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.8,224.25230402172414,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.85,234.40018950718513,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.9,257.9681936949107,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.95,289.01466776494243,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.975,323.00969738267116,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.99,369.642252923987,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.01,9.102535093435558,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.025,12.499697344581252,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.05,14.189447011954533,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.1,17.69462481786703,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.15,19.948101304132333,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.2,21.771562011008825,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.25,23.64678738070089,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.3,26.00158898478271,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.35,27.402631784061846,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.4,29.454081586727014,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.45,30.893513244440076,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.5,32.39844725047454,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.55,33.37936546073288,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.6,34.37822069576899,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.65,35.579381251366094,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.7,37.36389183757068,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.75,39.55884642545108,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.8,41.8116573902374,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.85,44.536409702096115,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.9,48.04270930684073,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.95,55.96052949634758,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.975,64.105127210755,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.99,71.9584722574629,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.025,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.05,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.1,0.20718990443945176,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.15,1.165809061180367,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.2,1.6462045171370814,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.25,2.1510877653281657,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.3,2.570166995490347,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.35,2.8757451147670654,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.4,3.3791314257298968,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.45,3.8166261218870767,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.5,4.316922705577806,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.55,4.6403075836630565,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.6,5.152086099362897,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.65,5.679078723563086,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.7,6.318218345189227,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.75,7.616639527691559,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.8,8.711774239545857,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.85,10.092667594340998,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.9,12.01421079242648,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.95,15.047328317211537,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.975,18.052764924978572,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.99,19.952501977194657,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.025,0,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.05,0,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.1,0.11568294743761985,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.15,0.28343071389065605,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.2,0.36888647166961563,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.25,0.44813396083074486,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.3,0.5265308739829593,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.35,0.5768299047980983,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.4,0.6496751911175502,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.45,0.7281885391268931,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.5,0.8131304009722456,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.55,0.8696651688678078,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.6,0.9651513557323804,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.65,1.0682012486762997,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.7,1.1695666175770965,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.75,1.4129184162028503,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.8,1.6202678299713835,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.85,1.896328319940286,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.9,2.2740551188573956,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.95,2.859189673214973,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.975,3.530242461386375,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.99,3.9895695777735396,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.01,0.610075576995298,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.025,1.4054746645607756,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.05,1.6127534502618057,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.1,1.9643232135248356,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.15,2.195391926198456,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.2,2.2981532456476845,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.25,2.334437789086506,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.3,2.5159609506724694,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.35,2.6142330619968157,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.4,2.646789929559362,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.45,2.8319025969576903,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.5,3.063864970450356,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.55,3.1462968764433037,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.6,3.2816608704561157,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.65,3.480618353091727,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.7,3.6627028625837017,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.75,3.9507076543745754,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.8,4.296866076828929,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.85,4.589180819805461,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.9,5.256137351548936,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.95,7.095731137337143,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.975,8.978031217665814,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.99,11.034338103845087,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.01,69.80440801498507,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.025,82.74747021464675,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.05,90.79865572480072,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.1,100.0362913952296,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.15,113.16608889024819,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.2,122.27350126385926,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.25,132.2326648831965,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.3,144.61541451447948,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.35,152.9751072125166,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.4,162.69864200429762,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.45,170.65446044013228,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.5,179.69775712986495,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.55,185.17747921804516,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.6,189.26806911042752,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.65,195.78264772774676,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.7,206.5701570174053,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.75,216.99999999999994,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.8,227.32740408433688,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.85,234.23634414565916,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.9,249.66792181573962,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.95,291.36858335788963,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.975,322.54408994029717,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.99,364.4987254499544,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.01,14.695807913752109,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.025,24.225530548002446,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.05,27.359811518923507,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.1,30.709613238663177,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.15,33.33549764876123,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.2,34.685759367050814,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.25,37.08655689259929,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.3,40.49672022515289,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.35,42.161061231401405,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.4,43.6212352632105,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.45,46.40578515015029,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.5,49.18997800977252,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.55,50.44826663064675,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.6,52.0489990784898,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.65,54.71069329374359,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.7,57.40238566407097,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.75,59.87468980025407,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.8,63.42508905709271,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.85,66.58819980165143,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.9,74.12382624465198,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.95,92.181074123642,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.975,109.76099970928315,1 wk ahead inc death,2021-07-17,quantile
13,2021-07-12,0.99,132.96859893782684,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.025,0.5154884580186174,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.05,0.879942898856152,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.1,1.3519340035765557,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.15,1.6751163342142381,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.2,1.8800490256260387,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.25,2.156841994336848,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.3,2.5208980600899333,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.35,2.685908192887878,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.4,2.9480805733249973,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.45,3.197478986433123,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.5,3.4317400277069217,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.55,3.5759701862655073,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.6,3.7915699062880677,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.65,4.050939326188276,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.7,4.3349281816484035,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.75,4.783350227468837,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.8,5.255351461141634,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.85,5.824348966749705,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.9,6.658096129231005,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.95,8.12348766307026,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.975,9.774630688321606,1 wk ahead inc death,2021-07-17,quantile
15,2021-07-12,0.99,11.085000892201224,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.01,0.8628870157025911,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.025,2.83862474374658,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.05,3.96241655690045,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.1,4.971557147286444,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.15,6.010126992324594,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.2,6.686291389030779,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.25,7.534595582843333,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.3,8.318583415492743,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.35,8.829293321316577,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.4,9.558363231797957,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.45,10.132357385952432,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.5,10.69565565784408,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.55,11.11052399695591,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.6,11.582650826163848,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.65,12.163418977103774,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.7,12.893159663528385,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.75,14.002582168911744,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.8,14.98232774703661,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.85,16.28184250259658,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.9,18.039125313113242,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.95,20.82192636959377,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.975,23.652940189636897,1 wk ahead inc death,2021-07-17,quantile
19,2021-07-12,0.99,26.435331120944998,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.01,2.502581804517406,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.025,4.05788703636853,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.05,4.793059358885764,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.1,5.732908150338043,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.15,6.355396400686541,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.2,6.788479715839338,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.25,7.170934145764518,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.3,7.798770063883747,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.35,8.164933673407736,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.4,8.454478024030566,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.45,8.856758835914611,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.5,9.268334601832844,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.55,9.526833573688428,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.6,9.771701170633714,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.65,10.192592881931077,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.7,10.603242512269485,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.75,11.233173082884871,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.8,11.860264788658663,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.85,12.483178397548258,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.9,13.619449255379749,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.95,16.17270394468069,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.975,19.057585908597037,1 wk ahead inc death,2021-07-17,quantile
16,2021-07-12,0.99,22.440161358098166,1 wk ahead inc death,2021-07-17,quantile
17,2021-07-12,0.01,3.671832998307339,1 wk ahead inc death,2021-07-17,quantile
17,2021-07-12,0.025,13.446411743630769,1 wk ahead inc death,2021-07-17,quantile
