location,forecast_date,quantile,value,target,target_end_date,type
05,2021-07-26,0.01,6.4089654230147,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.025,8.71531341887678,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.05,14.064040413090549,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.1,20.55171507021732,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.15,28.749870358463397,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.2,31.500000000000007,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.25,35.343179200441746,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.3,37.41006496050084,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.35,40.84239670882581,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.4,41.95204182052474,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.45,43.85886156736708,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.5,47.00606875388809,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.55,48.85178648276523,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.6,51.22888542032839,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.65,55.21602784480118,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.7,56.64675033643199,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.75,61.101596153734114,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.8,63.00257679218629,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.85,68.57249421052717,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.9,70.02034265121537,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.95,77.17718041227442,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.975,79.61607802141674,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.99,88.74300764809452,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.01,10.975187812605796,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.025,20.187101723261208,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.05,29.91211025824937,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.1,38.71546016913284,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.15,45.92379269164609,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.2,50.14554004057949,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.25,54.22997691842965,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.3,57.65515531896677,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.35,63.10219432168328,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.4,65.88241344235232,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.45,68.66079105836248,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.5,72.38422330164293,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.55,74.70126545114564,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.6,78.37553786832626,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.65,81.93759977563116,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.7,84.79077086997405,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.75,90.50367194120153,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.8,93.07839902382506,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.85,101.60964659947886,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.9,106.04293784239677,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.95,121.95095611525774,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.975,134.75134381240952,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.99,152.3658669072366,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.025,13.865447444389599,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.05,30.555710106718376,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.1,57.95367983398387,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.15,100.27531499530316,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.2,112.22901394852163,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.25,131.7401586901479,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.3,136.12147297179337,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.35,148.03683883079478,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.4,154.00969704184453,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.45,159.73955994402633,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.5,173.17869168355395,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.55,180.88579702232406,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.6,188.63908280196299,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.65,207.69032578804362,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.7,213.0723923733388,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.75,226.57281846054988,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.8,240.31445547784762,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.85,246.89931841368718,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.9,259.877605532913,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.95,289.65811314983256,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.975,352.7891631773539,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.99,501.5644218336659,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.01,3.9435431806871053,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.025,7.11169145285605,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.05,10.603415230145773,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.1,15.41565088759388,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.15,20.541599977500443,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.2,22.4523748704372,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.25,25.106756278726994,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.3,26.886712494420117,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.35,28.716148029947597,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.4,29.855411734106966,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.45,31.22890102145483,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.5,33.201507197260554,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.55,34.73911007648701,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.6,36.2101053533196,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.65,38.80004170270873,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.7,40.50685918861522,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.75,42.99331028449235,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.8,45.34371818181831,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.85,49.47418662532558,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.9,52.373274529193935,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.95,64.48375163888048,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.975,70.05397829272486,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.99,94.4074265361626,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.05,0,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.1,0,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.15,0.26752091307891607,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.2,0.8819721387893744,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.25,1.301475672840578,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.3,1.4683227150025815,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.35,1.8833505835877424,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.4,2.241414164906672,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.45,2.465485309371068,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.5,2.872925691099607,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.55,3.353373850372542,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.6,4.014749406480446,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.65,4.876227757671706,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.7,5.663395553434786,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.75,6.53156735080676,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.8,7.795319551577592,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.85,9.125940075908348,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.9,11.577488312873735,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.95,16.95392001181557,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.975,23.687855587089256,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.99,39.7231787309808,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.05,0.24905020747877846,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.1,0.7177637851376949,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.15,1.0262911189834665,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.2,1.2414113318871685,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.25,1.4144622935334852,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.3,1.5356106685683302,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.35,1.744201545036925,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.4,1.9079985526958276,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.45,1.997307984773692,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.5,2.170940772975625,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.55,2.270949181938932,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.6,2.474955342096175,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.65,2.6324530586785295,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.7,2.841042293498983,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.75,3.1158917346972745,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.8,3.438185443231473,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.85,3.83181699606649,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.9,4.375665513585748,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.95,5.7029700004378965,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.975,7.142104225335013,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.99,9.313970960642514,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.05,0,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.1,0.23783817012382277,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.15,0.40152767187328314,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.2,0.5825539928542254,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.25,0.7187504830782238,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.3,0.8096054703891113,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.35,0.9263237400635718,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.4,1.0260364585854551,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.45,1.1207575743991662,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.5,1.2521367725838306,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.55,1.4204772682428874,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.6,1.6166765886120218,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.65,1.8953909415575412,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.7,2.147972235740381,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.75,2.421331011934065,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.8,2.7733236540833697,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.85,3.2713028491302634,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.9,3.944477690225384,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.95,5.739871148604183,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.975,7.367349190984407,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.99,12.23485832602591,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.01,18.7738282362049,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.025,32.896026917510525,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.05,54.977001085095814,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.1,85.38910177345328,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.15,132.37086745492655,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.2,144.64876984517318,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.25,166.6797638582919,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.3,174.52161919259737,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.35,187.86103774593388,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.4,190.85766716610246,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.45,200.0543526362205,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.5,216.05433869326706,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.55,227.12526519071426,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.6,236.39532908238152,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.65,262.14898281399235,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.7,267.7970645475535,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.75,287.3514486856657,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.8,296.56291188558305,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.85,317.14948881855616,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.9,320.1170520361862,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.95,351.5499455919601,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.975,362.2685418479457,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.99,488.78361756840025,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.01,2.283525652412369,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.025,9.629783885106466,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.05,17.353774025101494,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.1,25.551997548510684,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.15,33.10557047000624,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.2,37.11552064932076,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.25,41.16072073269029,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.3,43.64582500688532,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.35,48.28781776600836,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.4,50.62716260421354,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.45,52.89543834706077,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.5,56.420580229025184,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.55,58.828942199889624,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.6,62.444671088883474,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.65,66.84860216150238,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.7,69.77575567225817,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.75,75.36543090959483,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.8,79.24216274164877,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.85,86.75789503224041,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.9,93.27756301452105,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.95,110.14086131850264,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.975,129.43343626263933,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.99,164.94388900632507,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.05,0.17923300275117682,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.1,0.7693695127991803,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.15,1.4333691362149872,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.2,1.7383057641964434,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.25,2.0632693213821867,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.3,2.200919735703063,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.35,2.490581710645957,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.4,2.6047125643626576,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.45,2.7536967823163416,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.5,3.0035502609887117,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.55,3.2519575149827533,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.6,3.5621890124212756,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.65,4.076877154352481,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.7,4.361072397779628,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.75,4.854701408376555,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.8,5.373298180632184,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.85,6.064488284935707,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.9,6.975793092121254,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.95,8.76678971831608,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.975,11.067958761964505,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.99,16.757189278778707,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.025,1.2004335915944266,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.05,2.1166543553745334,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.1,3.39258812682219,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.15,4.092371956698443,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.2,4.643544013704658,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.25,5.1564700342501055,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.3,5.676506712708167,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.35,6.035849278996335,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.4,6.467615306425989,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.45,6.82139549629039,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.5,7.207547331705564,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.55,7.711642254080825,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.6,8.193971375087783,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.65,8.826674884193737,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.7,9.631740129068525,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.75,10.258868840089118,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.8,11.353515736987076,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.85,12.858264372634588,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.9,14.823555427928735,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.95,20.96650319376378,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.975,25.21615724962707,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.99,39.219800315638906,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.01,0.47416425243404836,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.025,1.4772307795208401,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.05,2.333701793684784,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.1,3.3461213568646406,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.15,4.663340267672151,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.2,5.139013789636727,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.25,5.777232443547056,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.3,6.092689403777092,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.35,6.604604831660649,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.4,6.8470049335118315,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.45,7.1291604998828255,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.5,7.569441696811547,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.55,7.921799352470867,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.6,8.293722560805803,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.65,8.98303442083664,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.7,9.314861354148876,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.75,9.931167879001634,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.8,10.514221020647794,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.85,11.305496072151335,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.9,12.159980373370471,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.95,14.248411039410918,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.975,16.73931939412958,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.99,23.145001407794336,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.025,6.299390453499006,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.05,12.107667025688517,1 wk ahead inc death,2021-07-31,quantile
