location,forecast_date,quantile,value,target,target_end_date,type
05,2021-07-26,0.01,14.509563747436886,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.025,14.509563747436887,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.05,16.86955295318797,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.1,22.425658475471682,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.15,24.474769150919297,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.2,28.707473313142092,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.25,31.017875784901733,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.3,34.03793705579146,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.35,36.55155001485043,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.4,37.94135178821592,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.45,39.03648208966805,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.5,41.11790064958033,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.55,42.62342179527908,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.6,45.25059446655853,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.65,50.23718973165959,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.7,53.79815805578898,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.75,54.6842035573446,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.8,55.817482936291306,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.85,56.296268235246174,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.9,58.76017744894612,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.95,60.511121827512596,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.975,69.3759045891038,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.99,96.44083708528198,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.01,33.00860978864818,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.025,35.20794498832429,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.05,41.71229389805463,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.1,48.802515518231424,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.15,51.306279956562044,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.2,57.431105625575235,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.25,60.68085543481041,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.3,62.999999999999986,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.35,65.89843382214248,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.4,69.91939924302214,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.45,71.88130267805423,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.5,76.03085274338544,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.55,77.57463975837095,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.6,80.40389956169349,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.65,82.82034155742846,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.7,84.38266795314885,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.75,88.79579744252914,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.8,91.30571750284804,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.85,97.17598116406371,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.9,99.68043410185753,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.95,107.00786361883084,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.975,107.7190820198834,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.99,110.05798434848296,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.01,50.286778248582095,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.025,56.344356466363315,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.05,63.773042013594335,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.1,79.77885958681004,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.15,88.25794116767722,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.2,107.29819439897427,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.25,114.72035582032039,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.3,128.04628044106462,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.35,140.99168662189203,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.4,149.94416862499835,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.45,155.38130588737778,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.5,164.2428190500134,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.55,170.99321731142186,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.6,182.76533344427003,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.65,201.36940563442295,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.7,216.93222022951704,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.75,221.6425720376332,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.8,229.69921545206552,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.85,235.27240437631977,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.9,254.83417575852695,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.95,291.0573042129582,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.975,369.59499078789503,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.99,578.1873189199035,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.01,4.8178045800997715,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.025,6.336844102223926,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.05,9.116448212016433,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.1,14.152435284432837,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.15,16.123563539686106,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.2,18.251976959073577,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.25,19.940081330082045,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.3,22.134190965730635,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.35,23.90497348785356,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.4,25.000761952878765,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.45,26.42146588587671,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.5,27.48128134571737,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.55,28.722749176807465,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.6,30.182876199798788,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.65,33.09897555492428,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.7,35.527905301197144,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.75,36.94282957662059,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.8,39.23889307540893,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.85,40.952982355762316,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.9,45.64171876530303,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.95,54.28875190564375,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.975,66.27002505334129,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.99,94.36784191321567,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.05,0,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.1,0,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.15,0.21973278159478218,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.2,1.1014275977622128,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.25,1.4009749774463307,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.3,1.9514488163009016,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.35,2.8113345888116457,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.4,3.6990933121986442,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.45,4.298818287701558,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.5,5.047068405690269,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.55,5.5339508895281915,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.6,6.4070208787622125,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.65,7.066241703006784,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.7,8.021962543374432,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.75,9.095717067587842,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.8,10.329857209994229,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.85,11.935355174986396,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.9,14.338721175608953,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.95,18.838985877726213,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.975,26.325162739547245,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.99,42.58015886410813,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.01,0.08113862479144665,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.025,0.3026996150949882,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.05,0.4797650451730072,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.1,0.8695267076517218,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.15,1.0640978258338918,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.2,1.328285343733765,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.25,1.4621652381652208,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.3,1.647686245283862,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.35,1.8409959677377974,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.4,2.0665932458100187,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.45,2.1904646947485187,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.5,2.361768246330857,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.55,2.5084316441383847,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.6,2.6896441234833945,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.65,2.821039154272238,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.7,3.0453011819177975,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.75,3.262590965785038,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.8,3.5425560461643677,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.85,3.812910277530342,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.9,4.352118091701466,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.95,5.392984680265202,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.975,6.789977913718057,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.99,9.554012336253434,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.05,0.09733430036083233,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.1,0.5813171658948362,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.15,0.7547900232859178,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.2,1.0011308913220216,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.25,1.1428852590789582,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.3,1.3195493801653062,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.35,1.5628548090467418,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.4,1.8171932642448503,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.45,2.0273055349447175,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.5,2.2456938845380376,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.55,2.3967506429826897,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.6,2.6286042375707015,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.65,2.82647549864269,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.7,3.0884660758008993,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.75,3.445033411694841,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.8,3.834511758253554,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.85,4.347244169070674,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.9,5.085904966355614,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.95,6.458558473922028,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.975,8.333260700089816,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.99,12.2755525130386,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.01,50.06372148493402,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.025,53.564918848805455,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.05,70.9282937854319,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.1,107.1603814553769,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.15,119.80211869186714,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.2,137.30213419306068,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.25,149.75003626487072,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.3,166.05185267713446,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.35,177.55054734075262,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.4,181.78346410511716,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.45,188.60718088157228,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.5,195.95974126602516,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.55,204.26134820860818,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.6,216.24539113619642,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.65,244.02527526780963,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.7,263.73577049126857,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.75,268.2724590884431,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.8,279.58221957600824,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.85,283.1676318742176,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.9,303.02791223047103,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.95,334.7556346962664,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.975,406.36884386948367,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.99,587.4290074609931,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.01,19.330658696490822,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.025,20.61258804721564,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.05,23.388832945344557,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.1,27.045014826496804,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.15,28.742923033180205,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.2,34.71562650279744,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.25,36.858922681739365,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.3,39.81794567908858,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.35,43.7748760605436,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.4,47.43831238615013,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.45,49.396127664305546,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.5,53.178843058734564,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.55,54.793268577993004,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.6,58.39958999385216,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.65,62.40516818232838,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.7,65.71646665072367,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.75,68.7423480670933,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.8,70.51035783519916,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.85,74.53517585840989,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.9,79.15663941592558,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.95,85.95950261939619,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.975,99.27078042330568,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.99,140.2259571619676,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.01,3.9298342358051743e-16,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.025,0.1914346031351234,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.05,0.6540167510614202,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.1,1.203686401186069,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.15,1.3485951996638514,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.2,1.791608707259769,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.25,1.9900650430059883,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.3,2.242045035624999,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.35,2.6716395492417853,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.4,3.0461975134874804,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.45,3.381968389968358,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.5,3.7775866687208204,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.55,3.953076827203786,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.6,4.3563739953505,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.65,4.791745157958939,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.7,5.182647578799974,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.75,5.7131016963534025,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.8,6.132708443787077,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.85,6.923330487642082,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.9,7.835179735140401,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.95,9.237156515206454,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.975,11.564945416907397,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.99,17.584962714285197,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.025,0.5056673589524607,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.05,2.0397564345687225,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.1,4.043191686798678,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.15,4.750826697822167,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.2,5.214012516613138,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.25,5.755884362563913,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.3,6.286321595120858,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.35,6.839740120951063,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.4,7.437379595531012,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.45,8.149403920839195,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.5,8.568589997651866,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.55,9.00358313797775,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.6,9.428461909604124,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.65,9.919257338428313,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.7,10.518090279449803,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.75,11.616266952700713,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.8,13.025280445090832,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.85,14.656897973259516,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.9,17.075420472866767,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.95,22.522719906131243,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.975,27.945062295218705,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.99,38.18392412179307,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.01,2.444372358429356,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.025,2.857944600748613,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.05,3.5369405578736086,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.1,4.610868119686028,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.15,5.07017530927055,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.2,5.941695614449267,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.25,6.361267933258412,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.3,6.913308737989221,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.35,7.45997323138848,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.4,7.958775773418733,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.45,8.261733698040038,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.5,8.741249807612018,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.55,9.074349457907513,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.6,9.605399415356251,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.65,10.317333954716537,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.7,10.942691096698992,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.75,11.394106350920442,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.8,11.96224322260969,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.85,12.561515416244584,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.9,13.53389708895139,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.95,15.667249545318526,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.975,18.932758102382532,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.99,26.585926242214963,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.01,12.779150542960611,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.025,15.444344199192388,1 wk ahead inc death,2021-07-31,quantile
