location,forecast_date,quantile,value,target,target_end_date,type
05,2021-07-26,0.01,6.102188313931474,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.025,8.784263960429579,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.05,13.290125563345729,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.1,23.49181720355545,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.15,28.530481547558495,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.2,31.46754016780723,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.25,35.251459294397755,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.3,37.75568327789789,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.35,40.113489563831706,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.4,41.75545631809518,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.45,43.6751673749423,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.5,44.6019212326406,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.55,46.92058265823842,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.6,49.7068561534154,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.65,51.927860731817475,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.7,53.66759982381897,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.75,60.13598279345313,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.8,63.206447661243345,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.85,66.89978625160411,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.9,69.21913388684736,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.95,76.74355226358978,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.975,86.23414487660702,1 wk ahead inc death,2021-07-31,quantile
05,2021-07-26,0.99,133.24885220457261,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.01,15.352688060500226,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.025,22.458476572268353,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.05,29.48449281743226,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.1,42.12005186102384,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.15,47.9346205386958,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.2,50.84143786532709,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.25,55.61506570115609,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.3,60.51629794376542,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.35,63.42278487870099,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.4,65.81551546104814,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.45,68.6652113254599,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.5,70.71215429565525,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.55,75.08338716991129,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.6,77.84945814737009,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.65,81.29517042773392,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.7,83.98551817584908,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.75,89.85856998141217,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.8,94.0377372289051,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.85,98.71663492822327,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.9,104.0331863366109,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.95,122.67982680691462,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.975,133.38167656269343,1 wk ahead inc death,2021-07-31,quantile
04,2021-07-26,0.99,207.7077898463566,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.01,9.282422843614036,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.025,19.907220176665145,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.05,40.598772249568135,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.1,83.0172393898404,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.15,97.1632567706708,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.2,112.00168571849235,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.25,128.13778497844353,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.3,135.73591158185556,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.35,144.025840622282,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.4,151.36612711002547,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.45,164.5711436389082,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.5,167.11563358667632,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.55,171.93571889231802,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.6,182.0024856267379,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.65,194.2210565814425,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.7,204.64594614661132,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.75,228.75906864824788,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.8,244.38825245963804,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.85,247.35392931785285,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.9,262.4491834438719,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.95,295.6111196286408,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.975,364.1688696461367,1 wk ahead inc death,2021-07-31,quantile
06,2021-07-26,0.99,675.074805535354,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.01,4.952606099370145,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.025,7.420748402288633,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.05,11.259311953382031,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.1,16.408249579173656,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.15,19.962044160325313,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.2,22.29040592673633,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.25,24.88507639507601,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.3,26.830560040294483,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.35,28.44195322907472,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.4,29.805360946141818,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.45,31.381237815151614,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.5,32.37517185664167,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.55,33.89836881016766,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.6,36.066292065275995,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.65,37.65197609433039,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.7,39.61490479482628,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.75,43.88682236858996,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.8,46.640542997215796,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.85,50.29952539022252,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.9,54.69617340658299,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.95,65.44848990311537,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.975,75.15008714586168,1 wk ahead inc death,2021-07-31,quantile
08,2021-07-26,0.99,101.8348069347737,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.05,0,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.1,0.03253704261347397,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.15,0.4099988537206493,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.2,0.8062063362404175,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.25,1.233483970049993,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.3,1.4545745021221954,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.35,1.8058546557781725,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.4,2.2543667121498854,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.45,2.6907452340297713,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.5,3.2489533509662802,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.55,3.7319646213553854,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.6,3.9928897253080278,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.65,4.575727637790729,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.7,5.718071303486016,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.75,6.477011638854848,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.8,7.312787263153709,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.85,7.838519375754691,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.9,10.189312790290119,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.95,14.063552286890436,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.975,17.92561855521399,1 wk ahead inc death,2021-07-31,quantile
09,2021-07-26,0.99,36.54733731133521,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.05,0.3078042421319677,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.1,0.9940757329457808,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.15,1.1772577991854736,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.2,1.3308593515488782,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.25,1.550909729124868,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.3,1.740807733274643,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.35,1.8705015129584825,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.4,2.0247006137748045,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.45,2.203168011843645,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.5,2.2913225623900453,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.55,2.4739977856453224,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.6,2.589634864858268,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.65,2.793719782481754,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.7,3.0142809330681613,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.75,3.2968670777992655,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.8,3.601840945006531,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.85,3.8126001077625213,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.9,4.320424517388031,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.95,5.801151540722616,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.975,6.802374813822921,1 wk ahead inc death,2021-07-31,quantile
11,2021-07-26,0.99,11.495743200046014,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.05,0,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.1,0.23407532881582394,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.15,0.4453217212917877,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.2,0.6016578589366399,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.25,0.7652931901607241,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.3,0.8691822826869956,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.35,0.9983026371027959,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.4,1.1484229923725153,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.45,1.2753545658103809,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.5,1.4384738318555326,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.55,1.6016635846383334,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.6,1.7309538774539346,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.65,1.8953811313880875,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.7,2.2256659479135843,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.75,2.535620566496506,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.8,2.816864889766913,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.85,3.123118907722983,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.9,3.8506327875717528,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.95,5.199121074110826,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.975,6.360019594541987,1 wk ahead inc death,2021-07-31,quantile
10,2021-07-26,0.99,10.800471086380067,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.01,19.94562570187103,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.025,28.78985038316739,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.05,51.833092458441335,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.1,98.47465267449884,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.15,121.84066911002375,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.2,138.53221309355888,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.25,157.46256587374154,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.3,165.79839162583593,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.35,178.0810011088714,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.4,185.50000000000003,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.45,195.5017626532057,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.5,200.07955438923085,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.55,207.77190657224983,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.6,224.51321364921827,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.65,235.82663693141532,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.7,247.3056753079297,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.75,284.91827039062775,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.8,301.7846583660373,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.85,319.2410813569016,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.9,334.006951533088,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.95,360.6463999266998,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.975,426.6499637626275,1 wk ahead inc death,2021-07-31,quantile
12,2021-07-26,0.99,661.133276393427,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.01,6.442585960787906,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.025,11.905932781117725,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.05,17.381345357958306,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.1,30.849595491737414,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.15,35.77335284468201,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.2,38.728101747662116,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.25,42.99041447018378,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.3,46.62952179406592,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.35,49.318596336221056,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.4,51.67246839452813,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.45,54.528453517461365,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.5,56.76293383520855,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.55,60.44430055267562,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.6,62.920924684883786,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.65,66.36936230691683,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.7,69.99259418768303,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.75,75.80516676743389,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.8,79.95467803579714,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.85,83.47035458579602,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.9,90.0684464765627,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.95,106.28976794439114,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.975,120.34022479183857,1 wk ahead inc death,2021-07-31,quantile
13,2021-07-26,0.99,208.80095747951094,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.05,0,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.1,0.986051035303379,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.15,1.4366933928688241,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.2,1.7319833443007016,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.25,2.0504202339204887,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.3,2.2232613391402825,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.35,2.459035069679905,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.4,2.6934907765477587,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.45,2.912660114751178,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.5,3.176989221092083,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.55,3.4593150547435383,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.6,3.6803347371057993,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.65,3.959851348377399,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.7,4.451723177648545,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.75,5.0394576952662815,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.8,5.429917859142943,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.85,5.820693311314606,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.9,6.739734484716744,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.95,8.159768172620296,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.975,9.863020398795175,1 wk ahead inc death,2021-07-31,quantile
15,2021-07-26,0.99,18.553265938187575,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.01,2.189269598940058e-16,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.025,0.7747074068236405,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.05,1.6899393397046965,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.1,2.9535002200908234,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.15,3.791637794143968,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.2,4.386856066288181,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.25,4.964118159729464,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.3,5.476373692595989,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.35,5.868422728934613,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.4,6.334673643760902,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.45,6.793747486643685,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.5,7.280647658239781,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.55,7.754693148914571,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.6,8.24863052774801,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.65,8.714029518194485,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.7,9.637077983125472,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.75,10.527322907686807,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.8,11.421093367954102,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.85,12.605944912691855,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.9,14.928759507945323,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.95,19.693654748411,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.975,23.25080700461388,1 wk ahead inc death,2021-07-31,quantile
19,2021-07-26,0.99,32.547279393993094,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.01,1.0631612200963745,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.025,1.8889423862652053,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.05,2.8320570581910647,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.1,4.566710752913427,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.15,5.329094883703658,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.2,5.824575500759757,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.25,6.4773539143865815,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.3,7.010493148880075,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.35,7.436116731257266,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.4,7.796164811944001,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.45,8.22937396624811,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.5,8.585008052252757,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.55,9.094812220431015,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.6,9.56226593518481,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.65,10.074022937370204,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.7,10.692570331629856,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.75,11.674856212439064,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.8,12.38395907475676,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.85,13.099597829619608,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.9,14.341274112338152,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.95,17.19823920029288,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.975,19.73002824964546,1 wk ahead inc death,2021-07-31,quantile
16,2021-07-26,0.99,31.308013602074244,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.01,2.609889369932535,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.025,7.1868984072720234,1 wk ahead inc death,2021-07-31,quantile
17,2021-07-26,0.05,12.78024866339746,1 wk ahead inc death,2021-07-31,quantile
