location,forecast_date,quantile,value,target,target_end_date,type
05,2021-08-23,0.25,168.5160857905095,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.3,176.45644127076758,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.35,185.93305387662562,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.4,196.2806971918825,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.45,203.6410856649842,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.5,209.65278573429003,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.55,211.24882432971296,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.6,215.8300998341314,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.65,219.57729725489276,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.7,222.74288397088876,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.75,228.95781840297155,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.8,235.6752141693398,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.85,245.8539157886592,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.9,251.9750414288128,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.95,264.9360147707629,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.975,271.33145476823654,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.99,281.5895729605858,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.01,35.64954377695434,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.025,58.452508484003836,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.05,77.06445684292021,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.1,97.26034911403926,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.15,109.72984660969618,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.2,119.17541027756604,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.25,124.77479220615879,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.3,130.12525926111852,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.35,136.50000000000009,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.4,143.67368114898468,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.45,149.34072148916601,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.5,157.17291640224684,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.55,160.7867885260851,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.6,166.10026529760736,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.65,171.57686655368934,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.7,174.47882814672988,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.75,177.35624035505873,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.8,183.81074357355092,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.85,190.9529097457954,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.9,197.28814730652573,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.95,205.70051758256437,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.975,210.5835791405658,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.99,224.7920154246646,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.01,257.42875797940417,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.025,297.05397860266885,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.05,317.38009085328434,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.1,361.7185713314328,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.15,397.3831513321856,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.2,418.1648724365772,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.25,439.9491737826574,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.3,467.47611157201123,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.35,483.62451403788197,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.4,512.0781422795526,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.45,532.9006537532856,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.5,558.8542721974477,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.55,571.9234609949884,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.6,597.8743841170741,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.65,612.9832164181103,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.7,624.4193121191313,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.75,638.8382983495567,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.8,654.1642443385155,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.85,667.0413040360064,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.9,693.0056884927928,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.95,719.0389842031187,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.975,740.9954159156881,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.99,861.464916395905,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.01,7.543889553053955,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.025,14.917452380945546,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.05,21.22732535532276,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.1,27.771759004008388,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.15,32.6291808067922,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.2,35.914385235978365,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.25,38.30722712424543,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.3,41.28992452830666,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.35,44.16265800247597,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.4,46.88767043426571,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.45,48.922454549886346,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.5,51.82255271872034,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.55,53.69331230482332,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.6,56.41024532502468,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.65,58.95645676355133,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.7,60.93646121531427,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.75,64.07243024724285,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.8,67.36865237948989,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.85,71.02482858097639,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.9,76.25586350051628,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.95,84.26242564158385,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.975,91.91199305954397,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.99,111.94078413966699,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.01,3.3157251810829758,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.025,4.985520032464778,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.05,6.521295803284148,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.1,8.07156285062546,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.15,9.318666832189058,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.2,10.129922176770204,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.25,11.086669208537947,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.3,12.50221038696947,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.35,13.634669019309158,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.4,15.056025413257043,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.45,16.033492552989607,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.5,17.526923101828597,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.55,18.39579357006158,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.6,19.768099118442784,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.65,20.855928818105728,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.7,21.609814535343894,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.75,23.182720808290778,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.8,24.24452725883601,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.85,25.384782836418793,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.9,27.585985226909436,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.95,31.063644493095314,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.975,34.834386070257,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.99,48.54998403971008,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.01,2.3191448093933182,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.025,2.7620925987776923,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.05,3.07591960256567,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.1,3.604182471623847,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.15,3.81460102019533,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.2,4.015253237482468,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.25,4.252189825040094,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.3,4.5204683843665805,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.35,4.693400366876333,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.4,5.066815238411455,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.45,5.3540028141677265,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.5,5.76021433082928,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.55,5.936154577731982,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.6,6.215318516421245,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.65,6.392253271658006,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.7,6.457241262607556,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.75,6.531833298677037,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.8,6.601659048735213,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.85,6.601659048735218,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.9,6.775259922660533,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.95,6.996968639908463,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.975,7.235140753195125,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.99,9.671841422081043,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.01,8.856528664708677,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.025,9.867108331468033,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.05,10.499999999999998,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.1,11.79847818861534,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.15,13.250948717260478,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.2,14.063441399731499,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.25,14.888220219406731,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.3,15.494673162864068,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.35,15.983709965861696,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.4,16.712396048879697,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.45,17.36398210577673,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.5,17.939184852777714,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.55,18.201863742033847,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.6,18.554699992540463,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.65,18.75313183054044,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.7,18.95250256094342,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.75,19.043379688767377,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.8,19.24762767184045,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.85,19.370546881273324,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.9,19.76422458237267,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.95,20.627207897040996,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.975,21.221360613373363,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.99,24.9732741568962,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.01,786.378511623798,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.025,870.4469445888982,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.05,920.492064373728,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.1,994.5219746899616,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.15,1147.5473887506691,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.2,1214.6414640689602,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.25,1275.1785093895503,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.3,1328.616163341555,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.35,1383.554887695713,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.4,1452.055419799951,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.45,1504.151878814153,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.5,1552.7917470110428,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.55,1570.1546984787005,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.6,1609.7729111487324,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.65,1643.8726182258833,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.7,1669.2314528015502,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.75,1714.1218247687266,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.8,1759.193924078452,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.85,1824.9950640010095,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.9,1870.7680701380111,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.95,1936.2760598696204,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.975,1959.805633529565,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.99,1981.2273690006807,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.01,168.67690946603588,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.025,192.04029647982037,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.05,202.9970253761651,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.1,230.38259887881398,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.15,256.376848212077,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.2,269.0735377542207,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.25,279.0477856751594,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.3,290.54478784669374,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.35,297.16106152487237,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.4,307.4848373720801,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.45,316.94852291739056,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.5,328.03597425670335,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.55,335.199226248683,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.6,346.9052871735228,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.65,356.6915867025624,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.7,364.76140369981823,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.75,374.500830639982,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.8,384.7052058578313,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.85,395.5899414010195,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.9,411.7065498558078,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.95,424.4096540375743,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.975,432.4373596067775,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.99,445.1255015156435,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.01,11.553885259449412,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.025,13.111485040827024,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.05,13.614939273154643,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.1,15.872548525173874,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.15,16.593048318765142,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.2,17.02717005536006,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.25,17.300444881926893,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.3,17.967297979433134,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.35,17.96729797943314,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.4,18.54520341240154,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.45,19.18389874126026,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.5,20.33902168320673,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.55,21.12974301942667,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.6,22.26476462648764,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.65,23.26387137621787,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.7,23.8628198539153,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.75,24.55647950283811,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.8,25.086606823716803,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.85,25.43903977467934,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.9,26.652336508266135,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.95,26.7334067603433,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.975,26.918311062360473,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.99,28.816376716418674,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.01,4.828714029538717,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.025,7.798354322074084,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.05,10.170721560796693,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.1,13.245562503566848,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.15,14.11608436611671,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.2,15.026730724307127,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.25,15.632749735478043,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.3,16.67814525532236,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.35,17.42456838739912,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.4,18.638815846048708,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.45,19.650696868362086,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.5,21.51466685520806,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.55,22.600282516553154,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.6,24.06124024375497,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.65,25.483144670366677,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.7,26.20617374508875,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.75,27.360377668890916,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.8,28.36803723698696,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.85,29.30671093839777,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.9,31.18083176728878,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.95,33.133260006130136,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.975,35.301367991093116,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.99,44.61572129915562,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.01,10.081880836986851,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.025,14.018708499988696,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.05,17.104585545384218,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.1,20.51885784840561,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.15,24.23081911957872,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.2,26.246900246785845,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.25,27.6413562222101,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.3,29.214578575658276,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.35,30.82471920993557,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.4,32.24474100367525,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.45,33.35020900545587,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.5,34.68630307141229,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.55,35.557883457011755,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.6,36.919587792262554,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.65,38.31870267886398,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.7,39.49131394183256,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.75,41.35856631481267,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.8,43.34309630535573,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.85,45.806202499998754,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.9,48.58328898268763,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.95,52.5375360465297,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.975,55.81907965934321,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.99,60.81020811000201,1 wk ahead inc death,2021-08-28,quantile
17,2021-08-23,0.01,49.84182076155254,1 wk ahead inc death,2021-08-28,quantile
17,2021-08-23,0.025,65.94142907763737,1 wk ahead inc death,2021-08-28,quantile
