location,forecast_date,quantile,value,target,target_end_date,type
01,2021-08-23,0.5,223.23451537667808,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.55,228.7097384945254,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.6,234.6994829916777,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.65,241.4468485839189,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.7,248.24377107408102,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.75,255.72275171302772,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.8,261.11776261060555,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.85,272.7985667280039,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.9,285.2155351041469,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.95,316.79342848277605,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.975,336.05956884875354,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.99,361.1656932669284,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.01,76.53495753642444,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.025,87.16875467186291,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.05,101.48091377020731,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.1,120.93946312132451,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.15,143.21051067463827,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.2,153.55397827144765,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.25,161.82500887397455,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.3,170.3937655010397,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.35,179.38125401052952,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.4,188.45890383363553,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.45,195.18278237172626,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.5,197.51018813585372,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.55,202.0298635701923,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.6,205.9629016306984,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.65,213.73945451835,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.7,219.31048567347673,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.75,226.16937600329058,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.8,231.88171854563288,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.85,245.11271685265388,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.9,259.00598257686494,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.95,282.18173147805516,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.975,303.8874719579404,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.99,310.8150415379507,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.01,53.55490535966914,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.025,61.286784063287634,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.05,68.4433927465978,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.1,77.72416738807706,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.15,91.61381681119207,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.2,96.99233863964633,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.25,102.54226409037017,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.3,106.64723660050834,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.35,112.25039240007091,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.4,118.19110159356062,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.45,122.81260813683777,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.5,125.56001707468346,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.55,130.34969683256676,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.6,135.13079057302406,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.65,140.6323363148841,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.7,146.07987537075562,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.75,154.55667604075072,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.8,162.2837906079093,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.85,174.92362335942798,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.9,188.37124962973093,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.95,216.20456884353575,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.975,243.47884357895455,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.99,275.39025635691127,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.01,213.9994975681584,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.025,246.52508821962036,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.05,282.5993088185834,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.1,324.42081260187786,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.15,372.25960092038076,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.2,388.08649796589594,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.25,406.6664548240835,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.3,427.5291131656798,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.35,456.1176872908346,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.4,488.3717188320238,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.45,507.1351705969267,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.5,517.1425650702507,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.55,541.0370457565042,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.6,550.6690099376862,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.65,556.0582362220061,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.7,571.3826881995917,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.75,601.2336344248376,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.8,626.5264933238666,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.85,657.888346720607,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.9,715.4820031879764,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.95,842.4199765466211,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.975,956.2646436262843,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.99,1191.0023897070027,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.01,15.962064378226724,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.025,19.352259988312056,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.05,22.64538979285457,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.1,26.97247848476876,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.15,32.04911657734201,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.2,33.86753061720937,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.25,35.78282820469289,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.3,37.61261823463177,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.35,40.007407779618894,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.4,42.960992664873594,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.45,45.46494930228401,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.5,47.083051872403566,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.55,49.24831854550527,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.6,51.67703942621069,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.65,54.09546473643669,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.7,57.03382180370376,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.75,61.12023774119833,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.8,65.1060433194653,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.85,71.11617256857755,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.9,77.25529313107646,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.95,92.50399476828298,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.975,106.26436038514484,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.99,138.67614735656812,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.01,3.9335752663512293,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.025,5.0128057596654925,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.05,5.812977336906045,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.1,6.4008778825183175,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.15,7.1654597556203425,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.2,7.16545975562035,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.25,7.466636405036781,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.3,7.859520982174281,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.35,8.684081951116253,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.4,10.019895639602224,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.45,11.184603167397933,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.5,12.068803688343065,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.55,13.135906061879355,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.6,14.293879089133128,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.65,14.967825268266814,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.7,16.21693689650273,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.75,18.106619075539495,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.8,20.010320111239793,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.85,22.749562770171156,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.9,25.78719557557659,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.95,34.71585713195382,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.975,42.36766709429725,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.99,65.45382647593149,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.01,2.066331084974013,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.025,2.547065444588585,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.05,3.0873328814394783,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.1,3.8299274236021144,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.15,4.39501664961496,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.2,4.602136060146964,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.25,4.770652060914564,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.3,5.07351799287041,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.35,5.407149692701257,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.4,5.816839075088895,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.45,6.075329542743914,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.5,6.201700075285798,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.55,6.480179750026865,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.6,6.593202811207835,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.65,6.613362496440346,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.7,6.865074842119276,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.75,7.223593932133469,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.8,7.534540422482869,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.85,7.770108588974109,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.9,8.298844555240239,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.95,9.854429005304768,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.975,10.956277168562966,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.99,15.370851748531598,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.01,4.942833170114365,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.025,5.825467109661412,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.05,7.177832464324561,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.1,9.59559216213186,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.15,11.409684253435397,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.2,12.412755628779816,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.25,13.235372360293892,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.3,14.082879932737084,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.35,14.856218832783139,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.4,15.423983680608877,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.45,15.90219229943008,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.5,16.163471477949123,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.55,16.619179693099603,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.6,16.829820941489867,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.65,17.053132486667828,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.7,17.307808919966646,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.75,17.690414919342878,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.8,18.020585202145096,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.85,18.281957965184233,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.9,19.76260037599656,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.95,20.726760607066634,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.975,22.340134268037527,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.99,26.814392124389045,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.01,509.0756889288004,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.025,556.3845713757082,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.05,600.6900457083983,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.1,626.8556038619439,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.15,710.3236368690486,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.2,740.7028717735174,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.25,772.730277027354,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.3,798.1239314052716,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.35,841.3680086118821,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.4,895.9718523564609,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.45,936.6103180300622,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.5,955.0147264126206,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.55,989.6858788295048,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.6,1024.120220572833,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.65,1067.1140851099815,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.7,1099.828797922196,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.75,1153.873268801031,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.8,1198.9819013992135,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.85,1310.1444414476882,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.9,1415.1558852236437,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.95,1667.9474298585435,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.975,1887.783585952501,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.99,2022.122243711931,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.01,151.27411637461933,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.025,170.68627542004077,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.05,185.4875420404089,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.1,208.71744626411297,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.15,237.90300505192081,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.2,251.97874579388258,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.25,262.19745478601044,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.3,270.49967489116085,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.35,279.75801002335004,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.4,289.00845966517153,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.45,297.17706448500536,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.5,300.8782466897271,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.55,310.4449764401691,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.6,319.7132253186718,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.65,327.3226506315575,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.7,337.6668855926368,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.75,352.2448302669582,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.8,363.67674607088674,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.85,378.7580039617356,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.9,397.88451198028497,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.95,442.9408549732814,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.975,476.09397655329485,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.99,513.8154377960786,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.01,11.237964769283254,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.025,12.615550580096171,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.05,13.44322402693879,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.1,14,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.15,15.448486083685788,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.2,15.800844272732744,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.25,16.247811018652463,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.3,16.661091511892604,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.35,17.491950726249048,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.4,18.623951548850236,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.45,19.30666204332255,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.5,19.67313512376456,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.55,20.709921121614506,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.6,21.347116415573844,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.65,21.554022400255313,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.7,22.347902676234877,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.75,23.83031845819063,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.8,25.02672537867314,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.85,26.52632738049273,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.9,28.51257341491029,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.95,34.85008885857992,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.975,39.577455615743986,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.99,48.17839639012882,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.01,10.615778397523318,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.025,12.255236396216123,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.05,13.803884107377655,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.1,16.03757513189764,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.15,18.129575027452887,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.2,19.084889356101144,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.25,20.01146699647085,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.3,20.90909858340543,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.35,22.08767345661245,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.4,23.435720772061895,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.45,24.68520247650198,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.5,25.53116691770445,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.55,26.787685826103623,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.6,27.933647817765472,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.65,28.549550063880197,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.7,29.628511317810418,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.75,31.33309751960826,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.8,32.90516617413115,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.85,35.04072795096672,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.9,38.61250627174355,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.95,46.173701439581514,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.975,53.062013661460234,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.99,71.98757055901793,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.01,14,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.025,16.389006547257694,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.05,19.011616787004304,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.1,22.783098237347193,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.15,27.1783400889232,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.2,29.014378358036037,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.25,30.6361756863718,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.3,32.1557074462856,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.35,33.847520728648625,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.4,35.57598469266011,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.45,36.83854815541748,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.5,37.449611187464626,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.55,38.613998416303524,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.6,39.6439770589462,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.65,41.09190815826429,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.7,42.57686485836848,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.75,44.62098089162787,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.8,46.4577384874415,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.85,49.274295853080815,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.9,52.28257213548804,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.95,58.334629365727444,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.975,63.99234224259984,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.99,71.22558818172408,1 wk ahead inc death,2021-08-28,quantile
17,2021-08-23,0.01,57.284954470567314,1 wk ahead inc death,2021-08-28,quantile
17,2021-08-23,0.025,66.47007836540695,1 wk ahead inc death,2021-08-28,quantile
