location,forecast_date,quantile,value,target,target_end_date,type
04,2021-08-23,0.9,186.47010042878105,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.95,210.00897618819812,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.975,225.1912910283845,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.99,254.50841111465274,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.01,236.59135778634456,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.025,267.91889985923154,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.05,293.52201596571757,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.1,329.4383326160748,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.15,363.66992954701817,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.2,382.56606496634225,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.25,407.9292180713723,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.3,421.78133478948155,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.35,444.0856943751785,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.4,473.51106043467604,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.45,505.6373930145934,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.5,517.286835085108,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.55,529.4437058377862,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.6,549.5151047554534,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.65,557.7713126637032,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.7,564.194806985202,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.75,571.8428940279422,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.8,581.2289954576571,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.85,630.4254954235886,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.9,673.1876204902687,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.95,759.6567718971853,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.975,848.348740746669,1 wk ahead inc death,2021-08-28,quantile
06,2021-08-23,0.99,1072.8025032857759,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.01,15.144857355366355,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.025,17.8324078255805,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.05,21.603278099322445,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.1,25.44844512632086,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.15,29.94817545624434,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.2,32.89072327374101,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.25,35.17772273743487,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.3,36.76711274165528,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.35,39.32541029534203,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.4,43.00632231322172,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.45,46.233695019806945,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.5,47.521751934419235,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.55,50.242330989257965,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.6,53.60710829463359,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.65,55.58770464655544,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.7,58.40800263461815,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.75,62.361732804748726,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.8,65.33324114755547,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.85,71.63544224208225,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.9,75.55847027392419,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.95,87.75842605485619,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.975,97.04977964299364,1 wk ahead inc death,2021-08-28,quantile
08,2021-08-23,0.99,127.2356847154128,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.01,4.901085295407081,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.025,5.449712773018493,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.05,6.260089645356307,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.1,7.107387531981451,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.15,8.033449858420044,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.2,8.823953207838251,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.25,9.35681301206345,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.3,9.747329821605199,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.35,10.694109530686578,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.4,12.679182993171086,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.45,14.074957778701819,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.5,14.674357284467959,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.55,15.9093409233312,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.6,17.44696534136391,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.65,18.17918086925279,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.7,19.345046022949376,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.75,20.411366835393757,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.8,21.32635614357046,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.85,23.827885521502264,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.9,25.565666737567085,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.95,31.798492811009694,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.975,37.69777059424926,1 wk ahead inc death,2021-08-28,quantile
09,2021-08-23,0.99,59.347305724373335,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.01,2.361331786368976,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.025,2.8028234506566476,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.05,3.138314530077288,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.1,3.6277484751375595,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.15,4.08949878357537,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.2,4.3720544450704955,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.25,4.748219218966081,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.3,4.950062132595481,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.35,5.232582299630927,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.4,5.631955478253337,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.45,6.0487639486702625,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.5,6.164339669920048,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.55,6.324171081314909,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.6,6.492897851373781,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.65,6.564101089407661,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.7,6.668192693677269,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.75,6.668192693677269,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.8,6.722066779013614,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.85,7.112894590450259,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.9,7.718826143350711,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.95,8.620225146469092,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.975,9.739203699503818,1 wk ahead inc death,2021-08-28,quantile
11,2021-08-23,0.99,13.999999999999993,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.01,4.634157316195461,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.025,6.31551099971914,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.05,7.92767808118922,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.1,10.100938662697127,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.15,11.583590563716815,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.2,12.231454977702919,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.25,13.464535816118804,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.3,14.195374461130575,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.35,14.829018651745212,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.4,15.091767412341715,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.45,15.774560023593306,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.5,16.261833997494975,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.55,16.406113854871606,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.6,16.790991429963256,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.65,17.03477857367237,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.7,17.051354891856715,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.75,17.45416093295355,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.8,17.855918579015004,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.85,18.764860931179275,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.9,20.262294680644285,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.95,21.67557506232305,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.975,23.992246686428317,1 wk ahead inc death,2021-08-28,quantile
10,2021-08-23,0.99,28.257255862258337,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.01,499.02846978582096,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.025,521.8409104260223,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.05,561.1617028923357,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.1,585.7902657340751,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.15,659.5575799905614,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.2,701.6957827276038,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.25,727.4104586998288,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.3,748.9530325843859,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.35,796.1410927272319,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.4,859.6043578229478,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.45,918.7575763216754,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.5,935.5803256076233,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.55,979.0676880619926,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.6,1043.0991992727031,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.65,1075.3344297708602,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.7,1114.032782612092,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.75,1178.313592440118,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.8,1220.2298081433366,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.85,1356.2999571516611,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.9,1392.381555162594,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.95,1593.6852736158849,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.975,1695.4596783073266,1 wk ahead inc death,2021-08-28,quantile
12,2021-08-23,0.99,1786.2101428195735,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.01,153.28798987158154,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.025,171.19115423587817,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.05,184.79991374149554,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.1,203.4248224233879,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.15,232.26562633659194,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.2,249.43990165878228,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.25,261.60206383598955,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.3,268.36809088153564,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.35,277.4620417747871,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.4,286.55133944790816,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.45,296.5882956477771,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.5,300.268800930385,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.55,308.189817411071,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.6,321.26715921973755,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.65,330.6439607116869,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.7,338.1818413685198,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.75,348.6112425979725,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.8,357.7703079714768,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.85,376.71916007494747,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.9,391.87658375643724,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.95,423.5355841047271,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.975,448.1309022145155,1 wk ahead inc death,2021-08-28,quantile
13,2021-08-23,0.99,481.2653320341817,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.01,12.12074778700057,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.025,12.832016638061052,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.05,13.082969636493711,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.1,13.67645793047869,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.15,14.871103230597216,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.2,15.708684876135734,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.25,16.185913675649033,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.3,16.358642104583065,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.35,17.017172232935078,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.4,18.255551424984365,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.45,19.305961231465254,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.5,19.6104167473475,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.55,20.215693736158624,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.6,21.27745197995463,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.65,21.80230038155799,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.7,22.234822937840555,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.75,22.54528687546704,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.8,22.98473123075023,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.85,25.024066023583767,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.9,26.27953256741835,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.95,30.089426896628037,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.975,33.3392627904148,1 wk ahead inc death,2021-08-28,quantile
15,2021-08-23,0.99,41.02740516374639,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.01,9.8239450296034,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.025,11.113674657072977,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.05,12.345292442124789,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.1,14.025872538825036,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.15,15.752680166609291,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.2,16.921381302995282,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.25,17.77615777011334,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.3,18.280099034101386,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.35,19.220448932867516,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.4,20.828775330567545,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.45,22.08476247022391,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.5,22.806825866490033,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.55,23.92288694946808,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.6,25.670239340272257,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.65,26.643739878257087,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.7,27.669405919913032,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.75,28.897479760350507,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.8,30.05013325548189,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.85,32.74713837831163,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.9,34.768876311621085,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.95,40.85506402266204,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.975,46.807103953993945,1 wk ahead inc death,2021-08-28,quantile
19,2021-08-23,0.99,63.947057107912784,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.01,13.138764050819214,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.025,15.184473694896312,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.05,17.64844513587532,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.1,20.222749646130392,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.15,23.729440471043695,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.2,25.83054431318055,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.25,27.521165276681764,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.3,28.6255984826462,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.35,30.16751395069053,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.4,31.830972299955437,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.45,33.638130974630585,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.5,34.19050923957568,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.55,35.514403212037976,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.6,37.166683042663955,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.65,38.27653489271327,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.7,39.67166321661994,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.75,41.923938046231484,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.8,43.546210835592035,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.85,46.92428337746049,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.9,48.975146605872176,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.95,54.18772106715471,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.975,57.1838430335498,1 wk ahead inc death,2021-08-28,quantile
16,2021-08-23,0.99,64.19724140862046,1 wk ahead inc death,2021-08-28,quantile
17,2021-08-23,0.01,57.607683112237346,1 wk ahead inc death,2021-08-28,quantile
17,2021-08-23,0.025,68.38675951384256,1 wk ahead inc death,2021-08-28,quantile
